Title,Authors,Contributors,ISBN/UID,Format,Read Status,Date Added,Last Date Read,Dates Read,Read Count,Moods,Pace,Character- or Plot-Driven?,Strong Character Development?,Loveable Characters?,Diverse Characters?,Flawed Characters?,Star Rating,Review,Content Warnings,Content Warning Description,Tags,Owned?
"The Price of Time: Interest, Capitalism and the Curse of Easy Money",Edward Chancellor,"",9780241569160,hardcover,read,2024/01/26,2024/01/26,2024/01/26-2024/01/26,1,"",,,,,,,,,"",,"",No
Concrete Rose,Angie Thomas,"",9780062846716,hardcover,to-read,2020/06/14,"","",0,"",,,,,,,,,"",,"",No
Nothing Is True and Everything Is Possible: The Surreal Heart of the New Russia,Peter Pomerantsev,"",9781610394550,hardcover,read,2023/04/04,2023/04/04,2023/04/04,1,"",,,,,,,,,"",,"",No
"Tatu ja Patu, syömään!: outo käsikirja siitä, mitä  syödään ja miksi syödään",Aino Havukainen,Sami Toivonen,9789511282396,hardcover,read,2020/12/21,2021/03/05,2021/03/05,1,"",,,,,,,4.0,,"",,"",No
Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,"Steven D. Levitt, Stephen J. Dubner","",9780061234002,hardcover,to-read,2019/05/18,"","",0,"",,,,,,,,,"",,"",No
Agnes ja varjo ikkunassa,Tuutikki Tolonen,Kati Vuorento (Illustrator),9789510482414,hardcover,read,2023/06/27,2023/07/01,2023/07/01,1,"",,,,,,,,,"",,"",No
"AI Superpowers: China, Silicon Valley, and the New World Order",Kai-Fu Lee,"",,paperback,to-read,2020/03/03,"","",0,"",,,,,,,,,"",,"",No
"Rogues: True Stories of Grifters, Killers, Rebels and Crooks",Patrick Radden Keefe,"",9780385548519,hardcover,read,2024/12/05,2024/12/13,2024/12/05-2024/12/13,1,"",,,,,,,,,"",,"",No
Oranssi maa,Tua Harno,"",9789511286011,hardcover,read,2021/06/09,2021/06/10,2021/06/10,1,"",,,,,,,4.0,,"",,"",No
The A.B.C. Murders,Agatha Christie,"",9781579126247,hardcover,read,2019/04/21,"","",1,"",,,,,,,4.0,,"",,"",No
Radio Popov,Anja Portin,Miila Westin (Illustrator),9789515251688,hardcover,read,2023/02/20,2023/02/19,2023/02/18-2023/02/19,1,"",,"","","","","",4.0,"","","","",No
Mikael Hakim,Mika Waltari,"",,,read,2019/04/12,"","",1,"",,,,,,,5.0,,"",,"",No
Post-Communist Mafia State: The Case of Hungary,Balint Magyar,"",9786155513541,paperback,to-read,2021/02/24,"","",0,"",,,,,,,,,"",,"",No
Patriarkkoja ja oligarkkeja,Rene Nyberg,"",9789522345691,hardcover,read,2020/08/04,2020/08/09,2020/08/09,1,"",,,,,,,4.0,,"",,"",No
The People vs. Democracy: Why Our Freedom Is in Danger and How to Save It,Yascha Mounk,"",9780674976825,hardcover,to-read,2021/02/24,"","",0,"",,,,,,,,,"",,"",No
My Man Jeeves,P.G. Wodehouse,"",9781585678754,hardcover,read,2019/04/21,"","",1,"",,,,,,,4.0,,"",,"",No
Kvanttikilpajuoksu - Supertietokoneiden vallankumous,Tommi Tenkanen,"",9789520470494,hardcover,read,2026/06/08,2026/06/08,2026/06/08,1,informative,,,,,,,4.0,<div>Tärkeä aihe ymmärtää ainakin jotain ja kirja oli kiinnostavasti ja selkeästi kirjoitettu. Ei tarvinnut olla alan ammattilainen.&nbsp;</div>,"","","",No
"Freezing Order: A True Story of Money Laundering, Murder, and Surviving Vladimir Putin's Wrath",Bill Browder,"",9781982153281,hardcover,read,2023/10/08,2023/10/31,2023/10/08-2023/10/31,1,"emotional, informative, tense",fast,,,,,,5.0,"","","","",No
Champlain's Dream,David Hackett Fischer,"",9781416593324,hardcover,to-read,2020/01/04,"","",0,"",,,,,,,,,"",,"",No
Koiramäen tarinat,Mauri Kunnas,"",9789511277576,hardcover,read,2019/04/25,"","",1,"",,,,,,,,,"",,"",No
Harry Potter and the Half-Blood Prince,J.K. Rowling,Mary GrandPré (Illustrator),9780439784542,hardcover,read,2022/01/27,2022/01/27,2022/01/27,1,"",,,,,,,,,"",,"",No
Risto Räppääjä ja villi kone,"Tiina Nopola, Sinikka Nopola","Aino Havukainen (Illustrator), Sami Toivonen (Illustrator)",9789513137328,hardcover,read,2024/04/22,2024/04/22,2024/04/22,1,funny,fast,"","","","","",4.5,<div>Kuunnellaan lasten kanssa näitä. Kaikki sarjan kirjat on toistaiseksi olleet aikuisillekin viihdyttäviä. Nauroin paljon.&nbsp;</div>,"","","",No
The War on Normal People: The Truth about America's Disappearing Jobs and Why Universal Basic Income Is Our Future,Andrew Yang,"",9780316414241,hardcover,read,2025/08/26,2025/08/26,2025/08/26,1,"",,,,,,,,,"",,"",No
"Life, the Universe and Everything",Douglas Adams,"",9780345418906,paperback,read,2019/04/25,"","",1,"",,,,,,,4.0,,"",,"",No
Koirien Kalevala,"Mauri Kunnas, Tarja Kunnas","",9789511122449,hardcover,read,2019/04/25,"","",1,"",,,,,,,,,"",,"",No
The Shallows: What the Internet Is Doing to Our Brains,Nicholas Carr,"",9780393339758,paperback,read,2022/09/11,2022/09/11,2022/09/11,1,"",,,,,,,,,"",,"",No
War and Peace,"Helen Edmundson, Leo Tolstoy","",9781854593061,paperback,read,2019/04/25,"","",1,"",,,,,,,4.0,,"",,"",No
Etsivä Vertti ja salakuljettajat,Kari Evinsalo,"",9789518835854,hardcover,read,2025/04/22,2025/04/22,2025/04/21-2025/04/22,1,"",,,,,,,,,"",,"",No
Suuri urheilukirja,Mauri Kunnas,Tarja Kunnas,9789511075189,hardcover,read,2019/04/25,"","",1,"",,,,,,,,,"",,"",No
"So Long, and Thanks for All the Fish",Douglas Adams,"",9780330491235,paperback,read,2019/04/25,"","",1,"",,,,,,,4.0,,"",,"",No
The Attention Merchants: The Epic Scramble to Get Inside Our Heads,Tim Wu,"",9780385352017,hardcover,read,2026/06/09,2026/06/09,2026/06/09,1,"",,,,,,,5.0,"","","","",No
"Brit(ish): On Race, Identity and Belonging",Afua Hirsch,Afua Hirsch (Narrator),9781473554931,audio,read,2021/02/24,2023/04/24,2023/04/24,1,"",,,,,,,,,"",,"",No
Rest: Why You Get More Done When You Work Less,Alex Soojung-Kim Pang,"",9780465074877,hardcover,to-read,2019/04/12,"","",0,"",,,,,,,,,"",,"",No
Harry Potter and the Chamber of Secrets,J.K. Rowling,"",9781856136129,hardcover,read,2019/04/12,"","",1,"",,,,,,,5.0,,"",,"",No
The Snakehead: An Epic Tale of the Chinatown Underworld and the American Dream,Patrick Radden Keefe,"",9780385521307,hardcover,read,2025/02/12,2025/02/19,2025/02/12-2025/02/19,1,"adventurous, dark, informative",fast,,,,,,5.0,"","","","",No
