title,film_year,watched_date,rating,tags,review,link
The Iron Lady,2011.0,2019-12-03,3.0,"netflix, streaming","Meryl Streep was really brilliant, but the movie was a bit boring considering how important Thatcher was.",https://letterboxd.com/farbeach/film/the-iron-lady/
Zama,2017.0,2019-12-04,3.0,"amazon, streaming","For how little happens in the film, it was surprisingly enjoyable. It translated the hopeless and maybe pointless life of colonial officials very well. In the end, too little happened and too slowly for me to rate it higher than 3/5.",https://letterboxd.com/farbeach/film/zama/
The Princess and the Frog,2009.0,2019-12-05,3.0,"disney plus, streaming, atmos",,https://letterboxd.com/farbeach/film/the-princess-and-the-frog/
A Simple Favor,2018.0,2019-12-05,2.0,"amazon, streaming","It was a bit of a tv movie. It didn’t feel very serious (not supposed to be either), and felt like the actors are doing this as a fun weekend project between their real work. I like the main actors.",https://letterboxd.com/farbeach/film/a-simple-favor/
Man on the Moon,1999.0,2019-12-09,3.0,"amazon, streaming","I thought Jim Carrey's performance was brilliant. I didn't previously know who Andy Kaufman was. I guess I still don't really know. I'd rate this film as being interesting, as Andy Kaufman seems to have been quite a peculiar phenomenon. This was not that easy to watch, as Andy Kaufman and his humor were apparently strange, to say the least. If it wasn't for the two aforementioned points, I'd give this 2/5.",https://letterboxd.com/farbeach/film/man-on-the-moon/
More Than Two Hours,2013.0,2019-12-10,5.0,"mubi, streaming",,https://letterboxd.com/farbeach/film/more-than-two-hours/
Bumblebee,2018.0,2019-12-12,3.0,"blu-ray, atmos",Light entertainment after a hectic workday,https://letterboxd.com/farbeach/film/bumblebee/
Iron Man 3,2013.0,2019-12-13,4.0,"disney plus, streaming",,https://letterboxd.com/farbeach/film/iron-man-3/
Star Wars: The Force Awakens,2015.0,2019-12-14,4.0,"disney plus, streaming",,https://letterboxd.com/farbeach/film/star-wars-the-force-awakens/
Frozen II,2019.0,2019-12-15,3.0,"finnkino, cinema",Not as good as the first but it had a lot of nice elements.,https://letterboxd.com/farbeach/film/frozen-ii/
Isle of Dogs,2018.0,2019-12-19,4.0,"orion, cinema",,https://letterboxd.com/farbeach/film/isle-of-dogs-2018/
Star Wars: The Rise of Skywalker,2019.0,2019-12-21,3.0,"imax, finnkino, cinema","I’m undecided between 3-4 stars. It felt like a star wars movie. I liked the star wars humor. It was fast paced and entertaining. At the same time many moments felt like they were added simply because it’s the third of a trilogy and ninth of whatever nine films is, rather than for advancing the plot. The plot itself was disappointing. The film tried to tie up the story and also give action, but in the end, the action didn't feel important to the story and the story felt like it was pulled together quickly without much thought, and without time to focus on characters.",https://letterboxd.com/farbeach/film/star-wars-the-rise-of-skywalker/
American Sniper,2014.0,2019-12-25,3.0,blu-ray,"There are some very good scenes where the viewer feels the stress of life or death decision making. However, most scenes felt like a video game where everyone who moves is a bad guy with or without a weapon.",https://letterboxd.com/farbeach/film/american-sniper/
Nightcrawler,2014.0,2020-01-01,4.0,"amazon, streaming","I think this film is 3 or 4 stars, but I'll go with 4 because despite the film's shortcomings, I think the performances are good and the subject matter and its allegory of factual news flirting with the tabloid and fake news audiences is still a bit rare in films. I think it would have been better if it was shown that people were actually asking for bloody and shocking footage. I also haven't seen Network. Based on what I've read, I would probably have rated Nightcrawler 3 stars, had I already seen Network.",https://letterboxd.com/farbeach/film/nightcrawler/
Sami Blood,2016.0,2020-01-04,4.0,"mubi, streaming",,https://letterboxd.com/farbeach/film/sami-blood/
The Report,2019.0,2020-01-06,5.0,"amazon, streaming",,https://letterboxd.com/farbeach/film/the-report-2019/
"I, Tonya",2017.0,2020-01-10,3.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/i-tonya/
A Fish Called Wanda,1988.0,2020-01-11,3.0,"yle areena, streaming",,https://letterboxd.com/farbeach/film/a-fish-called-wanda/
Bellingcat: Truth in a Post-Truth World,2018.0,2020-01-12,4.0,"yle areena, streaming",,https://letterboxd.com/farbeach/film/bellingcat-truth-in-a-post-truth-world/
Putin's Witnesses,2018.0,2020-01-16,4.0,"mubi, streaming",,https://letterboxd.com/farbeach/film/putins-witnesses/
Dolemite Is My Name,2019.0,2020-01-16,3.0,"streaming, netflix","Light and easy to watch. Feel-good, entertaining. Good, but I don't think it can be considered an Oscars snub.",https://letterboxd.com/farbeach/film/dolemite-is-my-name/
Steamboat Willie,1928.0,2020-01-18,4.0,"disney plus, streaming",,https://letterboxd.com/farbeach/film/steamboat-willie/
And Breathe Normally,2018.0,2020-01-18,5.0,"netflix, streaming","I really liked this film.  I don't know what it is like to be a refugee or a troubled and poor single parent, but the feeling the film conveyed felt realistic. The uncertainty of life as an asylum seeker was demonstrated in small things. Nobody really had answers to her questions - how long until the application is processed, what happens to her next. Not showing the incredibly beautiful nature of Iceland, but concentrating on rain, wind, and greyness was also effective. Beautiful nature might have distracted from the main character's situation. Maybe their situation was also such that they would see even such a beautiful country through a lens of grey hopelessness.",https://letterboxd.com/farbeach/film/and-breathe-normally/
The Wedding Year,2019.0,2020-01-19,1.0,"streaming, amazon","Unlikable characters, predictable plot, story didn't move forward. I would have switched to another movie if there weren't other people watching and deciding on a movie was too difficult.",https://letterboxd.com/farbeach/film/the-wedding-year/
"Vodka, Mr. Palmu",1969.0,2020-01-19,2.0,"yle areena, streaming",,https://letterboxd.com/farbeach/film/vodka-mr-palmu/
Lincoln,2012.0,2020-01-20,5.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/lincoln/
Late Night,2019.0,2020-01-21,2.0,"amazon, streaming","Way too predictable. Points for Emma Thompson's performance in a thinly written role, and for having still-relevant social message in a mainstream movie. Otherwise acting and/or characters were pretty bad.",https://letterboxd.com/farbeach/film/late-night/
Steve Jobs,2015.0,2020-01-25,4.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/steve-jobs/
Lupin the Third: The Castle of Cagliostro,,2020-01-25,4.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/lupin-the-third-the-castle-of-cagliostro/
T2 Trainspotting,2017.0,2020-01-27,4.0,blu-ray,,https://letterboxd.com/farbeach/film/t2-trainspotting/
Earth,2019.0,2020-01-28,3.0,"cinema, docpoint festival, documentary",,https://letterboxd.com/farbeach/film/earth-2019/
Arthur Christmas,2011.0,2020-02-01,4.0,"netflix, streaming",Both small kids and adults liked it,https://letterboxd.com/farbeach/film/arthur-christmas/
Inglourious Basterds,2009.0,2020-02-01,4.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/inglourious-basterds/
The Irishman,2019.0,2020-02-02,4.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/the-irishman-2019/
The Souvenir,2019.0,2020-02-04,2.0,"amazon, streaming","I think it’s probably well made but the characters were too frustrating for me and it was a bit boring. I spent a lot of the movie wondering why they’re in a relationship. My understanding of it is based on what i’ve seen elsewhere and trying to fit that here, rather than based on what i saw in this film.",https://letterboxd.com/farbeach/film/the-souvenir/
Tower,2016.0,2020-02-04,5.0,"mubi, streaming",Amazingly well made documentary,https://letterboxd.com/farbeach/film/tower-2016/
Captain America: The Winter Soldier,2014.0,2020-02-07,4.0,"disney plus, streaming",,https://letterboxd.com/farbeach/film/captain-america-the-winter-soldier/
The Last Black Man in San Francisco,2019.0,2020-02-11,4.0,"amazon, streaming",,https://letterboxd.com/farbeach/film/the-last-black-man-in-san-francisco/
The Farewell,2019.0,2020-02-13,4.0,"amazon, streaming",,https://letterboxd.com/farbeach/film/the-farewell-2019/
Sorry to Bother You,2018.0,2020-02-14,4.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/sorry-to-bother-you/
Always Be My Maybe,2019.0,2020-02-15,3.0,"netflix, streaming",Maybe first 2/3 were four stars and the last 1/3 became a standard romcom of three stars.,https://letterboxd.com/farbeach/film/always-be-my-maybe-2019/
Pocahontas,1995.0,2020-02-15,4.0,"disney plus, streaming",,https://letterboxd.com/farbeach/film/pocahontas/
Parasite,2019.0,2020-02-18,5.0,"finnkino, cinema",Excellent! I think fans of any movie genre will enjoy this.,https://letterboxd.com/farbeach/film/parasite-2019/
Push,2019.0,2020-02-20,3.0,"yle areena, streaming, documentary",,https://letterboxd.com/farbeach/film/push-2019/
Miss Americana,2020.0,2020-02-23,4.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/miss-americana/
Ratatouille,2007.0,2020-02-24,4.0,"disney plus, streaming",,https://letterboxd.com/farbeach/film/ratatouille/
Dallas Buyers Club,2013.0,2020-02-25,4.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/dallas-buyers-club/
Rocketman,2019.0,2020-02-26,3.0,blu-ray,,https://letterboxd.com/farbeach/film/rocketman-2019/
Aladdin,1992.0,2020-03-01,5.0,"disney plus, streaming",,https://letterboxd.com/farbeach/film/aladdin/
The Cat Returns,2002.0,2020-03-08,3.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/the-cat-returns/
Sing,2016.0,2020-03-25,3.0,"vudu, streaming",,https://letterboxd.com/farbeach/film/sing-2016/
The Angry Birds Movie 2,2019.0,2020-03-25,3.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/the-angry-birds-movie-2/
Animal Farm,1954.0,2020-04-10,3.0,"yle areena, streaming",,https://letterboxd.com/farbeach/film/animal-farm/
Quest for a Heart,2007.0,2020-04-12,4.0,"yle areena, streaming",Amazing says a daycare age child. Not fully engaging for the adult. I surfed the web while watching.,https://letterboxd.com/farbeach/film/quest-for-a-heart/
Uncut Gems,2019.0,2020-04-16,3.0,"netflix, streaming",I’d give it four stars if it was 30 minutes shorter.,https://letterboxd.com/farbeach/film/uncut-gems/
Tough Guy: The Bob Probert Story,2018.0,2020-04-16,3.0,"yle areena, streaming",,https://letterboxd.com/farbeach/film/tough-guy-the-bob-probert-story/
Making Unorthodox,2020.0,2020-04-19,3.0,"netflix, streaming, documentary","Quite short. Interesting though, explaining a bit of the behind the scenes of presenting the culture and its details. I also liked the background on selecting filming locations. Wish they had some more thoughts from the people who came from such communities and participated in the project.",https://letterboxd.com/farbeach/film/making-unorthodox/
Les Misérables,2019.0,2020-04-21,5.0,"amazon, streaming",,https://letterboxd.com/farbeach/film/les-miserables-2019/
The Border Fence,2018.0,2020-04-27,4.0,"streaming, mubi, documentary","I watched Earth at a documentary film festival earlier and liked the style, so now I watched Border Fence when it was on Mubi. I also liked this one.",https://letterboxd.com/farbeach/film/the-border-fence/
One Cut of the Dead,2017.0,2020-04-29,5.0,"mubi, streaming","Strange and surprising movie. I thought about quitting halfway through, but i’m really glad i stuck with it! Ended up being one of my faves thus far this year!",https://letterboxd.com/farbeach/film/one-cut-of-the-dead/
Spring Breakers,2012.0,2020-04-29,3.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/spring-breakers/
The Conversation,1974.0,2020-05-02,4.0,"yle areena, streaming",,https://letterboxd.com/farbeach/film/the-conversation/
Making Waves: The Art of Cinematic Sound,2019.0,2020-05-03,4.0,"yle areena, streaming",,https://letterboxd.com/farbeach/film/making-waves-the-art-of-cinematic-sound/
Leftover Women,2019.0,2020-05-03,3.0,"yle areena, streaming, documentary",,https://letterboxd.com/farbeach/film/leftover-women/
Making Coco: The Grant Fuhr Story,2018.0,2020-05-04,2.0,"yle areena, streaming, documentary",,https://letterboxd.com/farbeach/film/making-coco-the-grant-fuhr-story/
The Discreet Charm of the Bourgeoisie,1972.0,2020-05-05,2.0,"amazon, streaming",,https://letterboxd.com/farbeach/film/the-discreet-charm-of-the-bourgeoisie/
The Biggest Little Farm,2018.0,2020-05-06,5.0,"yle areena, streaming","informative, interesting, inspiring",https://letterboxd.com/farbeach/film/the-biggest-little-farm/
Jerry Seinfeld: 23 Hours To Kill,2020.0,2020-05-08,4.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/jerry-seinfeld-23-hours-to-kill/
Dazed and Confused,1993.0,2020-05-09,4.0,"streaming, netflix",,https://letterboxd.com/farbeach/film/dazed-and-confused/
Southland Tales,2006.0,2020-05-10,2.0,"mubi, streaming",I'm not sure what I just watched - but also I couldn't stop watching it,https://letterboxd.com/farbeach/film/southland-tales/
This Magnificent Cake!,2018.0,2020-05-14,3.0,"mubi, streaming",,https://letterboxd.com/farbeach/film/this-magnificent-cake/
Rambo: Last Blood,2019.0,2020-05-20,3.0,"amazon, streaming",,https://letterboxd.com/farbeach/film/rambo-last-blood/
The Square,2017.0,2020-05-30,4.0,"yle areena, streaming",,https://letterboxd.com/farbeach/film/the-square-2017/
The Player,1992.0,2020-06-02,4.0,"yle areena, streaming",,https://letterboxd.com/farbeach/film/the-player/
Frozen II,2019.0,2020-06-06,3.0,"disney plus, streaming",,https://letterboxd.com/farbeach/film/frozen-ii/1/
Midway,2019.0,2020-06-07,3.0,blu-ray,Between 2 and 3 stars. Acting is mostly so bad. And the visual effects don’t seem to blend well with the actors. Several moments where the film kind of pauses for a character to explain the historical setting in unnatural dialogue or monologues.,https://letterboxd.com/farbeach/film/midway-2019/
Boogie Nights,1997.0,2020-06-30,5.0,"kino regina, cinema",,https://letterboxd.com/farbeach/film/boogie-nights/
My Spy,2020.0,2020-07-02,3.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/my-spy-2020/
Eurovision Song Contest: The Story of Fire Saga,2020.0,2020-07-07,3.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/eurovision-song-contest-the-story-of-fire-saga/
The Dictator,2012.0,2020-07-08,4.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/the-dictator-2012/
Hamilton,2020.0,2020-07-09,5.0,"disney plus, streaming","Nothing beats seeing it live in a theater, but this was amazing!",https://letterboxd.com/farbeach/film/hamilton-2020/
The Overnight,2015.0,2020-07-13,3.0,"streaming, amazon",,https://letterboxd.com/farbeach/film/the-overnight/
Honey Boy,2019.0,2020-07-14,4.0,"amazon, streaming",,https://letterboxd.com/farbeach/film/honey-boy/
The Company Men,2010.0,2020-08-08,3.0,"amazon, streaming",,https://letterboxd.com/farbeach/film/the-company-men/
Monsters University,2013.0,2020-09-04,3.0,"disney plus, streaming",,https://letterboxd.com/farbeach/film/monsters-university/
In the Heat of the Night,1967.0,2020-09-05,4.0,"amazon, streaming",,https://letterboxd.com/farbeach/film/in-the-heat-of-the-night/
The Social Dilemma,2020.0,2020-09-10,4.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/the-social-dilemma/
Star Wars: The Force Awakens,2015.0,2020-09-18,4.0,"disney plus, streaming",,https://letterboxd.com/farbeach/film/star-wars-the-force-awakens/1/
Star Wars: The Last Jedi,2017.0,2020-09-19,3.0,"disney plus, streaming","Watching this a second time, this time at home, I dropped my rating from 4 to 3 stars. For all the action in the movie, there's really very little that happens.",https://letterboxd.com/farbeach/film/star-wars-the-last-jedi/
Star Wars: The Rise of Skywalker,2019.0,2020-09-20,4.0,"disney plus, streaming","I gave this 3 stars after watching it in the cinema. Watching it again, I thought it's the best of the new trilogy.",https://letterboxd.com/farbeach/film/star-wars-the-rise-of-skywalker/1/
Star Wars,1977.0,2020-09-24,4.0,"streaming, disney plus",,https://letterboxd.com/farbeach/film/star-wars/
Molly's Game,2017.0,2020-09-25,4.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/mollys-game/
The Boy Who Harnessed the Wind,2019.0,2020-09-26,3.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/the-boy-who-harnessed-the-wind/
Fahrenheit 11/9,2018.0,2020-09-28,4.0,"amazon, streaming",,https://letterboxd.com/farbeach/film/fahrenheit-11-9/
La Dolce Vita,1960.0,2020-09-28,3.0,"mubi, streaming",,https://letterboxd.com/farbeach/film/la-dolce-vita/
David Attenborough: A Life on Our Planet,2020.0,2020-10-07,3.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/david-attenborough-a-life-on-our-planet/
The Willoughbys,2020.0,2020-10-10,4.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/the-willoughbys/
"Lock, Stock and Two Smoking Barrels",1998.0,2020-10-10,4.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/lock-stock-and-two-smoking-barrels/
Despicable Me 2,2013.0,2020-10-10,3.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/despicable-me-2/
Eighth Grade,2018.0,2020-10-11,4.0,"amazon, streaming",,https://letterboxd.com/farbeach/film/eighth-grade/
The Two Popes,2019.0,2020-10-13,3.0,"netflix, streaming",,https://boxd.it/1p3yMx
The Ides of March,2011.0,2020-10-14,3.0,"streaming, amazon",,https://boxd.it/1p8Y5p
Thunder Road,2018.0,2020-10-17,3.0,"amazon, streaming",,https://boxd.it/1prSPp
Moneyball,2011.0,2020-10-26,4.0,"netflix, streaming",,https://boxd.it/1rbN1b
The Founder,2016.0,2020-10-29,3.0,"amazon, streaming",,https://boxd.it/1rCrKd
The Breaker Upperers,2018.0,2020-10-31,3.0,"netflix, streaming",,https://boxd.it/1rbNfH
Tenet,2020.0,2020-11-01,4.0,cinema,,https://boxd.it/1rff0L
Profit Motive and the Whispering Wind,2007.0,2020-11-03,4.0,"mubi, streaming",,https://boxd.it/1rtmEV
Aurora,2018.0,2020-11-06,4.0,"mubi, streaming",,https://boxd.it/1rJjzF
The Forty-Year-Old Version,2020.0,2020-11-10,3.0,"netflix, streaming",,https://boxd.it/1s3ajD
RBG,2018.0,2020-11-10,4.0,"yle areena, streaming",,https://boxd.it/1s8bUl
Killing Them Softly,2012.0,2020-11-13,3.0,"yle areena, streaming",,https://boxd.it/1spGMB
Akira,1988.0,2020-11-26,3.0,cinema,,https://boxd.it/1tPniN
The Trial of the Chicago 7,2020.0,2020-11-30,4.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/the-trial-of-the-chicago-7/
Nimic,2019.0,2020-12-02,4.0,"mubi, streaming",A very good short film,https://boxd.it/1umS5V
Red Penguins,2019.0,2020-12-03,4.0,"yle areena, streaming",,https://letterboxd.com/farbeach/film/red-penguins/
The China Hustle,2017.0,2020-12-05,4.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/the-china-hustle/
El Topo,1970.0,2020-12-08,2.0,"yle areena, streaming",,https://letterboxd.com/farbeach/film/el-topo/
John Wick: Chapter 2,2017.0,2020-12-12,4.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/john-wick-chapter-2/
Other Music,2019.0,2020-12-13,4.0,"amazon, streaming",,https://letterboxd.com/farbeach/film/other-music/
"Stay Awake, Be Ready",2019.0,2020-12-19,4.0,"short film, mubi, streaming",,https://letterboxd.com/farbeach/film/stay-awake-be-ready/
The Half of It,2020.0,2020-12-19,5.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/the-half-of-it/
The Russian Five,2018.0,2020-12-22,4.0,"yle areena, streaming",,https://letterboxd.com/farbeach/film/the-russian-five/
Incendies,2010.0,2021-01-03,5.0,"mubi, streaming",,https://letterboxd.com/farbeach/film/incendies/
Soul,2020.0,2021-01-03,4.0,"disney plus, streaming",,https://letterboxd.com/farbeach/film/soul-2020/
Beats,2019.0,2021-01-10,3.0,"mubi, streaming","I think this was mostly 4/5, but I don’t give half stars, so 3/5 for now.",https://letterboxd.com/farbeach/film/beats-2019/
Mangrove,2020.0,2021-01-11,4.0,"amazon, streaming",,https://letterboxd.com/farbeach/film/mangrove-2020/
Stupid Young Heart,2018.0,2021-01-13,4.0,"yle areena, streaming",,https://letterboxd.com/farbeach/film/stupid-young-heart/
Master Cheng,2019.0,2021-01-13,3.0,"yle areena, streaming",,https://letterboxd.com/farbeach/film/master-cheng/
Master and Commander: The Far Side of the World,2003.0,2021-01-29,4.0,"yle areena, streaming",,https://letterboxd.com/farbeach/film/master-and-commander-the-far-side-of-the-world/
"I Love You, Beth Cooper",2009.0,2021-02-27,3.0,"disney plus, streaming",,https://letterboxd.com/farbeach/film/i-love-you-beth-cooper/
The King of Comedy,1982.0,2021-03-29,4.0,"streaming, mubi",,https://letterboxd.com/farbeach/film/the-king-of-comedy/
Chungking Express,1994.0,2021-04-15,4.0,"mubi, streaming",,https://letterboxd.com/farbeach/film/chungking-express/
The Wounded Angel,2016.0,2021-04-18,4.0,"mubi, streaming",,https://letterboxd.com/farbeach/film/the-wounded-angel/
Sound of Metal,2019.0,2021-04-30,4.0,"amazon, streaming",,https://letterboxd.com/farbeach/film/sound-of-metal/
One Night in Miami...,2020.0,2021-05-08,4.0,"amazon, streaming",,https://letterboxd.com/farbeach/film/one-night-in-miami/
Hudson Hawk,1991.0,2021-07-16,2.0,tv,,https://letterboxd.com/farbeach/film/hudson-hawk/
Promising Young Woman,2020.0,2021-07-17,4.0,cinema,,https://letterboxd.com/farbeach/film/promising-young-woman/
Air America,1990.0,2021-07-24,3.0,tv,,https://letterboxd.com/farbeach/film/air-america/
Rudy,1993.0,2021-08-03,4.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/rudy/
Space Jam: A New Legacy,2021.0,2021-08-08,2.0,cinema,,https://letterboxd.com/farbeach/film/space-jam-a-new-legacy/
Spirit: Stallion of the Cimarron,2002.0,2021-08-13,4.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/spirit-stallion-of-the-cimarron/
I Am Cuba,1964.0,2021-09-02,4.0,"mubi, streaming",,https://letterboxd.com/farbeach/film/i-am-cuba/
Shang-Chi and the Legend of the Ten Rings,2021.0,2021-09-12,3.0,cinema,,https://letterboxd.com/farbeach/film/shang-chi-and-the-legend-of-the-ten-rings/
Gunpowder Milkshake,2021.0,2021-09-18,2.0,"streaming, netflix",,https://letterboxd.com/farbeach/film/gunpowder-milkshake/
Penguins of Madagascar,2014.0,2021-09-19,4.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/penguins-of-madagascar-2014/
Despicable Me,2010.0,2021-09-19,4.0,"streaming, netflix",,https://letterboxd.com/farbeach/film/despicable-me/
Compartment No. 6,2021.0,2021-09-20,4.0,"cinema, film festival, r&a festival",,https://letterboxd.com/farbeach/film/compartment-no-6/
Nomadland,2020.0,2021-09-26,5.0,"disney plus, streaming",,https://letterboxd.com/farbeach/film/nomadland/
No Time to Die,2021.0,2021-10-08,4.0,cinema,,https://letterboxd.com/farbeach/film/no-time-to-die-2021/
Vacation Friends,2021.0,2021-10-16,3.0,,,https://letterboxd.com/farbeach/film/vacation-friends/
The French Dispatch,2021.0,2021-11-19,3.0,cinema,,https://letterboxd.com/farbeach/film/the-french-dispatch/
Ip Man,2008.0,2021-11-20,3.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/ip-man/
Dune,2021.0,2021-11-26,3.0,"streaming, hbo max",,https://letterboxd.com/farbeach/film/dune-2021/
Arrival,2016.0,2021-12-11,4.0,tv,,https://letterboxd.com/farbeach/film/arrival-2016/
The Mitchells vs. The Machines,2021.0,2021-12-15,4.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/the-mitchells-vs-the-machines/
Any Day Now,2020.0,2021-12-18,4.0,"yle areena, streaming",,https://letterboxd.com/farbeach/film/any-day-now-2020/
Klaus,2019.0,2021-12-26,3.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/klaus/
Voyage of Time: Life's Journey,2016.0,2021-12-30,3.0,"mubi, streaming",,https://letterboxd.com/farbeach/film/voyage-of-time-lifes-journey/
The Christmas Chronicles,2018.0,2022-01-01,4.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/the-christmas-chronicles/
Don't Look Up,2021.0,2022-01-07,3.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/dont-look-up-2021/
Spider-Man: No Way Home,2021.0,2022-01-18,3.0,"cinema, finnkino, imax",,https://letterboxd.com/farbeach/film/spider-man-no-way-home/
The Beatles: Get Back,2021.0,2022-01-21,4.0,"disney plus, streaming",,https://letterboxd.com/farbeach/film/the-beatles-get-back/
Harry Potter and the Philosopher's Stone,2001.0,2022-02-04,3.0,"hbo max, streaming",,https://letterboxd.com/farbeach/film/harry-potter-and-the-philosophers-stone/
PlayTime,1967.0,2022-02-05,3.0,"mubi, streaming",,https://letterboxd.com/farbeach/film/playtime/
The Matrix Resurrections,2021.0,2022-02-13,3.0,"hbo max, streaming",,https://letterboxd.com/farbeach/film/the-matrix-resurrections/
Harry Potter and the Chamber of Secrets,2002.0,2022-02-19,3.0,"hbo max, streaming",,https://letterboxd.com/farbeach/film/harry-potter-and-the-chamber-of-secrets/
Sing 2,2021.0,2022-02-19,4.0,"finnkino, cinema",,https://letterboxd.com/farbeach/film/sing-2/
Harry Potter and the Prisoner of Azkaban,2004.0,2022-02-26,4.0,"hbo max, streaming",,https://letterboxd.com/farbeach/film/harry-potter-and-the-prisoner-of-azkaban/
Death on the Nile,2022.0,2022-03-31,3.0,"cinema, riviera",,https://letterboxd.com/farbeach/film/death-on-the-nile-2022/
Belfast,2021.0,2022-04-02,5.0,"kino engel, cinema",,https://letterboxd.com/farbeach/film/belfast/
Avengers: Age of Ultron,2015.0,2022-04-24,3.0,"disney plus, streaming",,https://letterboxd.com/farbeach/film/avengers-age-of-ultron/
21,2008.0,2022-04-25,3.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/21/
Harry Potter and the Order of the Phoenix,2007.0,2022-04-30,3.0,"hbo max, streaming",,https://letterboxd.com/farbeach/film/harry-potter-and-the-order-of-the-phoenix/
Harry Potter and the Half-Blood Prince,2009.0,2022-05-17,3.0,"hbo max, streaming",,https://letterboxd.com/farbeach/film/harry-potter-and-the-half-blood-prince/
Harry Potter and the Deathly Hallows: Part 1,2010.0,2022-05-18,3.0,"hbo max, streaming",,https://letterboxd.com/farbeach/film/harry-potter-and-the-deathly-hallows-part-1/
Harry Potter and the Deathly Hallows: Part 2,2011.0,2022-05-18,4.0,"hbo max, streaming",,https://letterboxd.com/farbeach/film/harry-potter-and-the-deathly-hallows-part-2/
Wonder Woman 1984,2020.0,2022-05-22,4.0,"hbo max, streaming",,https://letterboxd.com/farbeach/film/wonder-woman-1984/
Top Gun: Maverick,2022.0,2022-06-02,4.0,cinema,,https://letterboxd.com/farbeach/film/top-gun-maverick/
Top Gun,1986.0,2022-06-09,4.0,,,https://letterboxd.com/farbeach/film/top-gun/
Hustle,2022.0,2022-06-11,3.0,"netflix, streaming",,https://letterboxd.com/farbeach/film/hustle-2022/
Fantastic Beasts: The Secrets of Dumbledore,2022.0,2022-06-20,2.0,"hbo max, streaming",,https://letterboxd.com/farbeach/film/fantastic-beasts-the-secrets-of-dumbledore/
The Good Boss,2021.0,2022-07-24,4.0,cinema,,https://letterboxd.com/farbeach/film/the-good-boss/
Everything Everywhere All at Once,2022.0,2022-07-25,4.0,cinema,,https://letterboxd.com/farbeach/film/everything-everywhere-all-at-once/
DC League of Super-Pets,2022.0,2022-07-29,2.0,cinema,,https://letterboxd.com/farbeach/film/dc-league-of-super-pets/
Official Competition,2021.0,2022-08-31,4.0,"cinema, espoo ciné",,https://letterboxd.com/farbeach/film/official-competition/
Encanto,2021.0,2022-10-15,3.0,"disney plus, streaming",,https://letterboxd.com/farbeach/film/encanto/
Luca,2021.0,2022-10-16,3.0,"disney plus, streaming",,https://letterboxd.com/farbeach/film/luca-2021/
Oblivion,2013.0,2022-11-12,4.0,"streaming, SkyShowtime",,https://letterboxd.com/farbeach/film/oblivion-2013/
The Estate,2022.0,2022-11-27,2.0,streaming,,https://letterboxd.com/farbeach/film/the-estate-2022/
Glass Onion: A Knives Out Mystery,2022.0,2023-01-08,4.0,"streaming, netflix",,https://letterboxd.com/farbeach/film/glass-onion-a-knives-out-mystery/
Only Lovers Left Alive,2013.0,2023-01-11,5.0,"mubi, streaming",,https://letterboxd.com/farbeach/film/only-lovers-left-alive/
Chicago,2002.0,2023-01-28,4.0,"hbo max, streaming",,https://letterboxd.com/farbeach/film/chicago/
Navalny,2022.0,2023-01-30,4.0,"streaming, hbo max",,https://letterboxd.com/farbeach/film/navalny/
In the Mood for Love,2000.0,2023-02-05,4.0,"mubi, streaming",,https://letterboxd.com/farbeach/film/in-the-mood-for-love/
