watched_date,title,film_year,rating,rewatch,tags,link,poster_url,tmdb_id
2019-09-24,Where's My Roy Cohn?,2019.0,4.0,,"cinema, film festival, r&a festival",https://letterboxd.com/farbeach/film/wheres-my-roy-cohn/,https://a.ltrbxd.com/resized/sm/upload/3j/4c/qk/kg/E8B608CA-8FA2-445B-BC1C-C43C2A778C77-1200-1200-675-675-crop-000000.jpg?v=6fd78e47ea,
2019-09-24,In Fabric,2018.0,4.0,,"r&a festival, film festival, finnkino, cinema",https://letterboxd.com/farbeach/film/in-fabric/,https://a.ltrbxd.com/resized/sm/upload/st/0q/3s/yt/A511C16F-520A-483C-A7E4-6DF632F8424E-1200-1200-675-675-crop-000000.jpg?v=44adf61129,
2019-09-26,The Wild Goose Lake,2019.0,4.0,,"film festival, cinema, finnkino, r&a festival",https://letterboxd.com/farbeach/film/the-wild-goose-lake/,https://a.ltrbxd.com/resized/sm/upload/lt/ei/ba/zj/wild%20goose%20lake-1200-1200-675-675-crop-000000.jpg?v=6ad6a9d12f,
2019-09-27,"Ruben Brandt, Collector",2018.0,3.0,,"cinema, film festival, finnkino, r&a festival",https://letterboxd.com/farbeach/film/ruben-brandt-collector/,https://a.ltrbxd.com/resized/sm/upload/87/9r/m2/ju/A3XTaySQAI6p18XSKCEgRbitBwB-1200-1200-675-675-crop-000000.jpg?v=e4b7fba96a,
2019-09-27,American Factory,2019.0,5.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/american-factory/,https://a.ltrbxd.com/resized/sm/upload/r7/77/eb/xz/american-factory-1200-1200-675-675-crop-000000.jpg?v=c395be7db0,
2019-09-28,Winnie the Pooh,2011.0,,,"netflix, streaming, kids",https://letterboxd.com/farbeach/film/winnie-the-pooh/,https://a.ltrbxd.com/resized/sm/upload/oz/cl/yu/n4/winnie-the-pooh-1200-1200-675-675-crop-000000.jpg?v=93a05997a5,
2019-10-02,Flavors of Youth,2018.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/flavors-of-youth/,https://a.ltrbxd.com/resized/sm/upload/qv/qq/3o/ge/flavorsofyouth-1200-1200-675-675-crop-000000.jpg?v=6385e934e2,
2019-10-03,Joker,2019.0,4.0,,"finnkino, cinema",https://letterboxd.com/farbeach/film/joker-2019/,https://a.ltrbxd.com/resized/sm/upload/fe/g8/y5/ai/joker-2019-1200-1200-675-675-crop-000000.jpg?v=4c4634e8d5,
2019-10-03,My Little Pony: The Movie,2017.0,,,"netflix, streaming",https://letterboxd.com/farbeach/film/my-little-pony-the-movie-2017/,https://a.ltrbxd.com/resized/sm/upload/01/jz/se/mv/my-little-pony-movie-1200-1200-675-675-crop-000000.jpg?v=2a0978724e,
2019-10-04,Pain and Glory,2019.0,3.0,,"cinema, kino engel",https://letterboxd.com/farbeach/film/pain-and-glory/,https://a.ltrbxd.com/resized/sm/upload/3q/ik/8l/vu/pain-glory-1200-1200-675-675-crop-000000.jpg?v=9f7aa45bbb,
2019-10-05,District 9,2009.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/district-9/,https://a.ltrbxd.com/resized/sm/upload/mf/c4/1q/9r/district-9-1200-1200-675-675-crop-000000.jpg?v=f4b65885a6,
2019-10-06,A Shaun the Sheep Movie: Farmageddon,2019.0,3.0,,"cinema, kids, finnkino",https://letterboxd.com/farbeach/film/a-shaun-the-sheep-movie-farmageddon/,https://a.ltrbxd.com/resized/sm/upload/4w/e2/xj/oc/shaun-sheep-movie-farmageddon-1200-1200-675-675-crop-000000.jpg?v=d936ca82ad,
2019-10-08,The Dead Don't Die,2019.0,2.0,,"cinema, finnkino",https://letterboxd.com/farbeach/film/the-dead-dont-die-2019/,https://a.ltrbxd.com/resized/sm/upload/pn/cb/yg/kk/dead-dont-die-1200-1200-675-675-crop-000000.jpg?v=c7f9c6cccd,
2019-10-12,Taxi Driver,1976.0,5.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/taxi-driver/,https://a.ltrbxd.com/resized/sm/upload/tu/1i/09/tr/taxi-driver-40-1200-1200-675-675-crop-000000.jpg?v=dd9cd7a397,
2019-10-12,Dumplin',2018.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/dumplin/,https://a.ltrbxd.com/resized/sm/upload/lg/xd/y9/d7/dumplin-1200-1200-675-675-crop-000000.jpg?v=31f9304938,
2019-10-13,The Love Guru,2008.0,2.0,,tv,https://letterboxd.com/farbeach/film/the-love-guru/,https://a.ltrbxd.com/resized/sm/upload/km/lx/mu/dl/the-love-guru-1200-1200-675-675-crop-000000.jpg?v=c3ba8c192a,
2019-10-13,Madagascar 3: Europe's Most Wanted,2012.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/madagascar-3-europes-most-wanted/1/,https://a.ltrbxd.com/resized/sm/upload/om/8z/fg/zp/madagascar-3-europes-most-wanted-1200-1200-675-675-crop-000000.jpg?v=c072ac9d17,
2019-10-14,The Pixar Story,2007.0,4.0,,"streaming, netflix, documentary",https://letterboxd.com/farbeach/film/the-pixar-story/,https://a.ltrbxd.com/resized/sm/upload/gq/qp/2w/pe/%20story-1200-1200-675-675-crop-000000.jpg?v=46ccabb32f,
2019-10-15,The Squid and the Whale,2005.0,4.0,,"streaming, amazon",https://letterboxd.com/farbeach/film/the-squid-and-the-whale/,https://a.ltrbxd.com/resized/sm/upload/kb/no/pz/ks/squid-and-whale-1200-1200-675-675-crop-000000.jpg?v=2468f3fdff,
2019-10-16,Fruitvale Station,2013.0,5.0,,"yle areena, streaming",https://letterboxd.com/farbeach/film/fruitvale-station/,https://a.ltrbxd.com/resized/sm/upload/70/q4/zx/j7/fruitvale-station-1200-1200-675-675-crop-000000.jpg?v=0edb0882cc,
2019-10-18,Hustlers,2019.0,3.0,,"finnkino, cinema",https://letterboxd.com/farbeach/film/hustlers-2019/,https://a.ltrbxd.com/resized/sm/upload/29/xg/nc/tk/hustlers-1200-1200-675-675-crop-000000.jpg?v=5377987e60,
2019-10-19,Tinker Bell and the Pirate Fairy,2014.0,,,"netflix, streaming, kids",https://letterboxd.com/farbeach/film/tinker-bell-and-the-pirate-fairy/,https://a.ltrbxd.com/resized/sm/upload/d7/tm/sf/ts/1DfcGAQ4EVIZFnveo1IzHFtgFTS-1200-1200-675-675-crop-000000.jpg?v=c71b4fcd6e,
2019-10-20,Ghost in the Shell,2017.0,3.0,,blu-ray,https://letterboxd.com/farbeach/film/ghost-in-the-shell-2017/,https://a.ltrbxd.com/resized/sm/upload/rm/zv/a2/3c/ghost-in-the-shell-2017-1200-1200-675-675-crop-000000.jpg?v=6371a47a6b,
2019-10-26,Puss in Boots,2011.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/puss-in-boots/,https://a.ltrbxd.com/resized/sm/upload/mx/sd/xa/19/puss-in-boots-1200-1200-675-675-crop-000000.jpg?v=916ec71885,
2019-10-27,Captain America: The First Avenger,2011.0,3.0,,blu-ray,https://letterboxd.com/farbeach/film/captain-america-the-first-avenger/,https://a.ltrbxd.com/resized/sm/upload/fq/ys/wr/mt/captain-america-25-1200-1200-675-675-crop-000000.jpg?v=91843523ae,
2019-10-30,"A Time to Live, a Time to Die",,2.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/a-time-to-live-a-time-to-die/,https://a.ltrbxd.com/resized/sm/upload/y5/5l/se/hz/a-time-to-live-a-time-to-die-1200-1200-675-675-crop-000000.jpg?v=848ab66a9a,
2019-11-01,Untouchable,2019.0,5.0,,"streaming, yle areena, documentary",https://letterboxd.com/farbeach/film/untouchable-2019/,https://a.ltrbxd.com/resized/sm/upload/us/qk/at/p3/untouchable-1200-1200-675-675-crop-000000.jpg?v=206f3300f1,
2019-11-04,Toy Story 4,2019.0,4.0,,airplane,https://letterboxd.com/farbeach/film/toy-story-4/,https://a.ltrbxd.com/resized/sm/upload/n0/pm/dg/i0/toy-story-4-1200-1200-675-675-crop-000000.jpg?v=3c1d68c215,
2019-11-04,Deep Red,1975.0,4.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/deep-red/,https://a.ltrbxd.com/resized/sm/upload/l1/5s/ia/74/deep-red-1200-1200-675-675-crop-000000.jpg?v=210b54d83b,
2019-11-09,47 Ronin,2013.0,2.0,,tv,https://letterboxd.com/farbeach/film/47-ronin-2013/,https://a.ltrbxd.com/resized/sm/upload/vs/65/jc/b3/47-ronin-1200-1200-675-675-crop-000000.jpg?v=e9029353ab,
2019-11-09,This Is the End,2013.0,2.0,,tv,https://letterboxd.com/farbeach/film/this-is-the-end/,https://a.ltrbxd.com/resized/sm/upload/4q/bh/e2/nk/thisisthend-1200-1200-675-675-crop-000000.jpg?v=aeadd663c0,
2019-11-11,Ocean's Eight,2018.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/oceans-eight/,https://a.ltrbxd.com/resized/sm/upload/bp/fs/9s/2s/oceans-8-1200-1200-675-675-crop-000000.jpg?v=65ffd4b6cf,
2019-11-14,The Talented Mr. Ripley,1999.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-talented-mr-ripley/,https://a.ltrbxd.com/resized/sm/upload/bu/72/zf/nq/the-talented-mr-ripley-1200-1200-675-675-crop-000000.jpg?v=3fc6f4747b,
2019-11-18,Shazam!,2019.0,3.0,,airplane,https://letterboxd.com/farbeach/film/shazam/,https://a.ltrbxd.com/resized/sm/upload/5q/d7/zn/o5/shazam-1200-1200-675-675-crop-000000.jpg?v=31d9ead0c6,
2019-11-18,Table 19,2017.0,3.0,,airplane,https://letterboxd.com/farbeach/film/table-19/,https://a.ltrbxd.com/resized/sm/upload/l8/vn/yo/mc/table-19-1200-1200-675-675-crop-000000.jpg?v=443cdca0fb,
2019-11-20,Knives Out,2019.0,4.0,,"night visions festival, film festival, finnkino, cinema",https://letterboxd.com/farbeach/film/knives-out-2019/,https://a.ltrbxd.com/resized/sm/upload/43/tv/iw/76/knives-out-1200-1200-675-675-crop-000000.jpg?v=355ba0f034,
2019-11-21,The Life Aquatic with Steve Zissou,2004.0,4.0,,"orion, cinema",https://letterboxd.com/farbeach/film/the-life-aquatic-with-steve-zissou/,https://a.ltrbxd.com/resized/sm/upload/q8/a6/g5/8a/life-aquatic-150-1200-1200-675-675-crop-000000.jpg?v=8680f2f37f,
2019-11-22,The Art of Self-Defense,2019.0,4.0,,"cinema, night visions festival, film festival",https://letterboxd.com/farbeach/film/the-art-of-self-defense-2019/,https://a.ltrbxd.com/resized/sm/upload/tp/e9/9h/6b/art-of-self-defense-1200-1200-675-675-crop-000000.jpg?v=d2dce8c864,
2019-11-24,Bohemian Rhapsody,2018.0,4.0,,"blu-ray, atmos",https://letterboxd.com/farbeach/film/bohemian-rhapsody/,https://a.ltrbxd.com/resized/sm/upload/k9/3d/fk/mh/bohemian-rhapsody-1200-1200-675-675-crop-000000.jpg?v=df22ddf0f7,
2019-11-25,The Laundromat,2019.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-laundromat-2019/,https://a.ltrbxd.com/resized/sm/upload/6b/mx/y3/mq/the-laundromat-1200-1200-675-675-crop-000000.jpg?v=f96e91c66c,
2019-11-26,Ford v Ferrari,2019.0,2.0,,"cinema, finnkino, imax",https://letterboxd.com/farbeach/film/ford-v-ferrari/,https://a.ltrbxd.com/resized/sm/upload/j6/rv/uv/sq/ford-v-ferrari-1200-1200-675-675-crop-000000.jpg?v=517b3758d4,
2019-11-29,Capitalism: A Love Story,2009.0,3.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/capitalism-a-love-story/,https://a.ltrbxd.com/resized/sm/upload/ka/uq/u1/3s/capitalism-1200-1200-675-675-crop-000000.jpg?v=db3512144c,
2019-11-30,The Little Mermaid,1989.0,4.0,,"disney plus, streaming, atmos",https://letterboxd.com/farbeach/film/the-little-mermaid/,https://a.ltrbxd.com/resized/sm/upload/bs/e0/jq/i5/the-little-mermaid-1200-1200-675-675-crop-000000.jpg?v=f5d7ad679f,
2019-12-03,The Iron Lady,2011.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-iron-lady/,https://a.ltrbxd.com/resized/sm/upload/hr/ws/so/1o/the-iron-lady-170-1200-1200-675-675-crop-000000.jpg?v=ba0d5ddbd4,
2019-12-04,Zama,2017.0,3.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/zama/,https://a.ltrbxd.com/resized/sm/upload/7s/xj/it/qk/zama-1200-1200-675-675-crop-000000.jpg?v=9087c1711c,
2019-12-05,The Princess and the Frog,2009.0,3.0,,"disney plus, streaming, atmos",https://letterboxd.com/farbeach/film/the-princess-and-the-frog/,https://a.ltrbxd.com/resized/sm/upload/qr/ie/ig/72/the-princess-and-the-frog-1200-1200-675-675-crop-000000.jpg?v=d651945cae,
2019-12-05,A Simple Favor,2018.0,2.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/a-simple-favor/,https://a.ltrbxd.com/resized/sm/upload/56/xb/kt/we/a-simple-favor-1200-1200-675-675-crop-000000.jpg?v=5871494d51,
2019-12-09,Man on the Moon,1999.0,3.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/man-on-the-moon/,https://a.ltrbxd.com/resized/sm/upload/9i/24/ds/3l/man-on-the-moon-1200-1200-675-675-crop-000000.jpg?v=4effda30ba,
2019-12-10,More Than Two Hours,2013.0,5.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/more-than-two-hours/,https://a.ltrbxd.com/resized/film-poster/1/5/0/6/0/0/150600-more-than-two-hours-0-230-0-345-crop.jpg?v=6d797334a7,
2019-12-12,Bumblebee,2018.0,3.0,,"blu-ray, atmos",https://letterboxd.com/farbeach/film/bumblebee/,https://a.ltrbxd.com/resized/sm/upload/f1/cj/c9/do/bumblebee-1200-1200-675-675-crop-000000.jpg?v=92972a48b6,
2019-12-13,Iron Man 3,2013.0,4.0,,"disney plus, streaming",https://letterboxd.com/farbeach/film/iron-man-3/,https://a.ltrbxd.com/resized/sm/upload/2r/k1/nj/pv/iron-man-3-1200-1200-675-675-crop-000000.jpg?v=d56c523b1f,
2019-12-14,Star Wars: The Force Awakens,2015.0,4.0,,"disney plus, streaming",https://letterboxd.com/farbeach/film/star-wars-the-force-awakens/,https://a.ltrbxd.com/resized/sm/upload/w7/zg/ko/rl/star-wars-force-awakens-1200-1200-675-675-crop-000000.jpg?v=e253ef9dc0,
2019-12-15,Frozen II,2019.0,3.0,,"finnkino, cinema",https://letterboxd.com/farbeach/film/frozen-ii/,,
2019-12-19,Isle of Dogs,2018.0,4.0,,"orion, cinema",https://letterboxd.com/farbeach/film/isle-of-dogs-2018/,https://a.ltrbxd.com/resized/sm/upload/w4/nv/ni/8l/isle-of-dogs-1200-1200-675-675-crop-000000.jpg?v=a95eb8683a,
2019-12-21,Star Wars: The Rise of Skywalker,2019.0,3.0,,"imax, finnkino, cinema",https://letterboxd.com/farbeach/film/star-wars-the-rise-of-skywalker/,https://a.ltrbxd.com/resized/sm/upload/zu/h2/t8/pd/star-wars-rise-of-skywalker-1200-1200-675-675-crop-000000.jpg?v=9cf1d0e01a,
2019-12-25,American Sniper,2014.0,3.0,,blu-ray,https://letterboxd.com/farbeach/film/american-sniper/,https://a.ltrbxd.com/resized/sm/upload/zu/tj/g4/jf/american-sniper-1200-1200-675-675-crop-000000.jpg?v=7f6c02ffc1,
2020-01-01,Nightcrawler,2014.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/nightcrawler/,https://a.ltrbxd.com/resized/sm/upload/mb/nq/gx/cq/nightcrawler-1200-1200-675-675-crop-000000.jpg?v=376281b641,
2020-01-04,Sami Blood,2016.0,4.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/sami-blood/,https://a.ltrbxd.com/resized/sm/upload/pv/mw/c5/ve/sami-blood-1200-1200-675-675-crop-000000.jpg?v=6ebeccef03,
2020-01-06,The Report,2019.0,5.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/the-report-2019/,https://a.ltrbxd.com/resized/sm/upload/l3/nz/6k/na/the-report-2019-1200-1200-675-675-crop-000000.jpg?v=349ad8a46e,
2020-01-10,"I, Tonya",2017.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/i-tonya/,https://a.ltrbxd.com/resized/sm/upload/w1/7j/rv/gr/i-tonya-1200-1200-675-675-crop-000000.jpg?v=4b81340186,
2020-01-11,A Fish Called Wanda,1988.0,3.0,,"yle areena, streaming",https://letterboxd.com/farbeach/film/a-fish-called-wanda/,https://a.ltrbxd.com/resized/sm/upload/0r/1t/h6/8y/fish%20called%20wanda-1200-1200-675-675-crop-000000.jpg?v=b91a185ac4,
2020-01-12,Bellingcat: Truth in a Post-Truth World,2018.0,4.0,,"yle areena, streaming",https://letterboxd.com/farbeach/film/bellingcat-truth-in-a-post-truth-world/,https://a.ltrbxd.com/resized/film-poster/4/8/7/4/3/2/487432-bellingcat-truth-in-a-post-truth-world-0-230-0-345-crop.jpg?v=2358bea774,
2020-01-16,Putin's Witnesses,2018.0,4.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/putins-witnesses/,https://a.ltrbxd.com/resized/sm/upload/d2/ga/sn/ki/jwXSBo8Mm1r9F9Y0dYXvSBRhOwO-1200-1200-675-675-crop-000000.jpg?v=9019ca660e,
2020-01-16,Dolemite Is My Name,2019.0,3.0,,"streaming, netflix",https://letterboxd.com/farbeach/film/dolemite-is-my-name/,https://a.ltrbxd.com/resized/sm/upload/ec/su/i5/7l/my-name-is-dolomite-1200-1200-675-675-crop-000000.jpg?v=c7e99c9d3c,
2020-01-18,Steamboat Willie,1928.0,4.0,,"disney plus, streaming",https://letterboxd.com/farbeach/film/steamboat-willie/,https://a.ltrbxd.com/resized/sm/upload/3f/qe/q3/ka/steamboat%20willie-1200-1200-675-675-crop-000000.jpg?v=57abd241f0,
2020-01-18,And Breathe Normally,2018.0,5.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/and-breathe-normally/,https://a.ltrbxd.com/resized/sm/upload/3n/oh/yu/6l/xpvjxEJbB1IsaKFaJhB5fXvmJqB-1200-1200-675-675-crop-000000.jpg?v=554f30e197,
2020-01-19,The Wedding Year,2019.0,1.0,,"streaming, amazon",https://letterboxd.com/farbeach/film/the-wedding-year/,https://a.ltrbxd.com/resized/sm/upload/il/58/8n/mc/wedding-1200-1200-675-675-crop-000000.jpg?v=bf0137de6d,
2020-01-19,"Vodka, Mr. Palmu",1969.0,2.0,,"yle areena, streaming",https://letterboxd.com/farbeach/film/vodka-mr-palmu/,https://a.ltrbxd.com/resized/film-poster/1/0/9/9/2/1/109921-vodka-mr-palmu-0-230-0-345-crop.jpg?v=aa0817713e,
2020-01-20,Lincoln,2012.0,5.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/lincoln/,https://a.ltrbxd.com/resized/sm/upload/be/2a/jc/1u/lincoln-1200-1200-675-675-crop-000000.jpg?v=23cac630c0,
2020-01-21,Late Night,2019.0,2.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/late-night/,https://a.ltrbxd.com/resized/sm/upload/3a/6x/xr/oc/late-night-1200-1200-675-675-crop-000000.jpg?v=71a9febb83,
2020-01-25,Steve Jobs,2015.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/steve-jobs/,https://a.ltrbxd.com/resized/sm/upload/q2/v3/le/9x/steve-jobs-1200-1200-675-675-crop-000000.jpg?v=d287732270,
2020-01-25,Lupin the Third: The Castle of Cagliostro,,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/lupin-the-third-the-castle-of-cagliostro/,https://a.ltrbxd.com/resized/sm/upload/9d/63/8m/gf/lupin-the-third-the-castle-of-cagliostro-1200-1200-675-675-crop-000000.jpg?v=63bf733c8a,
2020-01-27,T2 Trainspotting,2017.0,4.0,,blu-ray,https://letterboxd.com/farbeach/film/t2-trainspotting/,https://a.ltrbxd.com/resized/sm/upload/hw/wu/uj/qd/t2-trainspotting-1200-1200-675-675-crop-000000.jpg?v=0dfc57b70c,
2020-01-28,Earth,2019.0,3.0,,"cinema, docpoint festival, documentary",https://letterboxd.com/farbeach/film/earth-2019/,https://a.ltrbxd.com/resized/film-poster/5/0/4/4/5/4/504454-earth-0-230-0-345-crop.jpg?v=441fc10ed6,
2020-02-01,Arthur Christmas,2011.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/arthur-christmas/,https://a.ltrbxd.com/resized/sm/upload/9y/zb/r7/lt/arthur-christmas-15-1200-1200-675-675-crop-000000.jpg?v=16c8e13d82,
2020-02-01,Inglourious Basterds,2009.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/inglourious-basterds/,https://a.ltrbxd.com/resized/sm/upload/3k/ei/4w/1h/inglourious-basterds-1200-1200-675-675-crop-000000.jpg?v=8d8456f504,
2020-02-02,The Irishman,2019.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-irishman-2019/,https://a.ltrbxd.com/resized/sm/upload/la/az/67/sh/the-irishman-1200-1200-675-675-crop-000000.jpg?v=0d92b9aa9a,
2020-02-04,The Souvenir,2019.0,2.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/the-souvenir/,https://a.ltrbxd.com/resized/sm/upload/ex/gq/g4/sz/the-souvenir-1200-1200-675-675-crop-000000.jpg?v=101b35f919,
2020-02-04,Tower,2016.0,5.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/tower-2016/,https://a.ltrbxd.com/resized/sm/upload/2n/ox/iz/9x/tower-2016-1200-1200-675-675-crop-000000.jpg?v=89f858b1b5,
2020-02-07,Captain America: The Winter Soldier,2014.0,4.0,,"disney plus, streaming",https://letterboxd.com/farbeach/film/captain-america-the-winter-soldier/,https://a.ltrbxd.com/resized/sm/upload/o6/qg/sr/lk/captain-america-winter-soldier-1200-1200-675-675-crop-000000.jpg?v=9670009a37,
2020-02-11,The Last Black Man in San Francisco,2019.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/the-last-black-man-in-san-francisco/,https://a.ltrbxd.com/resized/sm/upload/yq/18/36/sh/last-black-man-san-francisco-1200-1200-675-675-crop-000000.jpg?v=8a464c07f4,
2020-02-13,The Farewell,2019.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/the-farewell-2019/,https://a.ltrbxd.com/resized/sm/upload/8d/1c/w0/52/the-farewell-1200-1200-675-675-crop-000000.jpg?v=f421d6af5d,
2020-02-14,Sorry to Bother You,2018.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/sorry-to-bother-you/,https://a.ltrbxd.com/resized/sm/upload/ou/ct/uo/mt/sorry-to-bother-you-1200-1200-675-675-crop-000000.jpg?v=005084f098,
2020-02-15,Always Be My Maybe,2019.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/always-be-my-maybe-2019/,https://a.ltrbxd.com/resized/sm/upload/cp/tm/n9/v4/always-be-my-maybe-1200-1200-675-675-crop-000000.jpg?v=1641f77e1f,
2020-02-15,Pocahontas,1995.0,4.0,,"disney plus, streaming",https://letterboxd.com/farbeach/film/pocahontas/,https://a.ltrbxd.com/resized/sm/upload/bk/tv/yf/pf/pocahontas-1200-1200-675-675-crop-000000.jpg?v=59f379607a,
2020-02-18,Parasite,2019.0,5.0,,"finnkino, cinema",https://letterboxd.com/farbeach/film/parasite-2019/,https://a.ltrbxd.com/resized/sm/upload/oi/ha/78/z8/parasite-1200-1200-675-675-crop-000000.jpg?v=03b9da4410,
2020-02-20,Push,2019.0,3.0,,"yle areena, streaming, documentary",https://letterboxd.com/farbeach/film/push-2019/,https://a.ltrbxd.com/resized/film-poster/5/2/0/5/2/7/520527-push-0-230-0-345-crop.jpg?v=6bce623eb9,
2020-02-23,Miss Americana,2020.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/miss-americana/,https://a.ltrbxd.com/resized/sm/upload/z0/nv/66/jw/miss%20americana-1200-1200-675-675-crop-000000.jpg?v=db393e3f7d,
2020-02-24,Ratatouille,2007.0,4.0,,"disney plus, streaming",https://letterboxd.com/farbeach/film/ratatouille/,https://a.ltrbxd.com/resized/sm/upload/do/wf/l1/ff/ratatouille-120-1200-1200-675-675-crop-000000.jpg?v=af61653b74,
2020-02-25,Dallas Buyers Club,2013.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/dallas-buyers-club/,https://a.ltrbxd.com/resized/sm/upload/1r/ok/gt/aw/dallas-buyers-club-1200-1200-675-675-crop-000000.jpg?v=2123331b1c,
2020-02-26,Rocketman,2019.0,3.0,,blu-ray,https://letterboxd.com/farbeach/film/rocketman-2019/,https://a.ltrbxd.com/resized/sm/upload/ie/jk/hs/wn/FC528C56-276C-44DB-B08C-EA3BB191D233-1200-1200-675-675-crop-000000.jpg?v=e50d712dcb,
2020-03-01,Aladdin,1992.0,5.0,,"disney plus, streaming",https://letterboxd.com/farbeach/film/aladdin/,https://a.ltrbxd.com/resized/sm/upload/8v/v0/f7/6z/aladdin-1200-1200-675-675-crop-000000.jpg?v=4749cb2e4b,
2020-03-08,The Cat Returns,2002.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-cat-returns/,https://a.ltrbxd.com/resized/sm/upload/s4/dr/18/q2/catreturns-1200-1200-675-675-crop-000000.jpg?v=9410539da4,
2020-03-25,Sing,2016.0,3.0,,"vudu, streaming",https://letterboxd.com/farbeach/film/sing-2016/,https://a.ltrbxd.com/resized/sm/upload/2n/ct/gz/94/sing-1200-1200-675-675-crop-000000.jpg?v=cfbd1f860b,
2020-03-25,The Angry Birds Movie 2,2019.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-angry-birds-movie-2/,https://a.ltrbxd.com/resized/sm/upload/yt/s7/6m/1e/angry-1200-1200-675-675-crop-000000.jpg?v=807dd53195,
2020-04-10,Animal Farm,1954.0,3.0,,"yle areena, streaming",https://letterboxd.com/farbeach/film/animal-farm/,https://a.ltrbxd.com/resized/sm/upload/2v/mp/i5/fi/animal-1200-1200-675-675-crop-000000.jpg?v=4e7fd6b54b,
2020-04-12,Quest for a Heart,2007.0,4.0,,"yle areena, streaming",https://letterboxd.com/farbeach/film/quest-for-a-heart/,https://a.ltrbxd.com/resized/sm/upload/dd/p8/0i/op/p5T5tDZhue2Ggg4LVB9PG5Q7Y5c-1200-1200-675-675-crop-000000.jpg?v=bcde1b2b99,
2020-04-16,Uncut Gems,2019.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/uncut-gems/,https://a.ltrbxd.com/resized/sm/upload/jr/zc/xo/iw/uncut-gems-1200-1200-675-675-crop-000000.jpg?v=3ae14b9389,
2020-04-16,Tough Guy: The Bob Probert Story,2018.0,3.0,,"yle areena, streaming",https://letterboxd.com/farbeach/film/tough-guy-the-bob-probert-story/,https://a.ltrbxd.com/resized/film-poster/4/9/5/9/0/0/495900-tough-guy-2018-0-230-0-345-crop.jpg?v=cd64afd2d8,
2020-04-19,Making Unorthodox,2020.0,3.0,,"netflix, streaming, documentary",https://letterboxd.com/farbeach/film/making-unorthodox/,https://a.ltrbxd.com/resized/film-poster/6/1/1/0/2/5/611025-making-unorthodox-0-230-0-345-crop.jpg?v=d8e63d19e3,
2020-04-21,Les Misérables,2019.0,5.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/les-miserables-2019/,https://a.ltrbxd.com/resized/sm/upload/6m/my/8q/5h/les-misearables-2019-1200-1200-675-675-crop-000000.jpg?v=a6be7ec009,
2020-04-27,The Border Fence,2018.0,4.0,,"streaming, mubi, documentary",https://letterboxd.com/farbeach/film/the-border-fence/,https://a.ltrbxd.com/resized/film-poster/4/4/1/7/1/5/441715-the-border-fence-0-230-0-345-crop.jpg?v=266416c406,
