watched_date,title,film_year,rating,rewatch,tags,link
2020-07-07,Eurovision Song Contest: The Story of Fire Saga,2020.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/eurovision-song-contest-the-story-of-fire-saga/
2020-07-08,The Dictator,2012.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-dictator-2012/
2020-07-09,Hamilton,2020.0,5.0,,"disney plus, streaming",https://letterboxd.com/farbeach/film/hamilton-2020/
2020-07-13,The Overnight,2015.0,3.0,,"streaming, amazon",https://letterboxd.com/farbeach/film/the-overnight/
2020-07-14,Honey Boy,2019.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/honey-boy/
2020-08-08,The Company Men,2010.0,3.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/the-company-men/
2020-09-04,Monsters University,2013.0,3.0,,"disney plus, streaming",https://letterboxd.com/farbeach/film/monsters-university/
2020-09-05,In the Heat of the Night,1967.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/in-the-heat-of-the-night/
2020-09-10,The Social Dilemma,2020.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-social-dilemma/
2020-09-18,Star Wars: The Force Awakens,2015.0,4.0,,"disney plus, streaming",https://letterboxd.com/farbeach/film/star-wars-the-force-awakens/1/
2020-09-19,Star Wars: The Last Jedi,2017.0,3.0,,"disney plus, streaming",https://letterboxd.com/farbeach/film/star-wars-the-last-jedi/
2020-09-20,Star Wars: The Rise of Skywalker,2019.0,4.0,,"disney plus, streaming",https://letterboxd.com/farbeach/film/star-wars-the-rise-of-skywalker/1/
2020-09-24,Star Wars,1977.0,4.0,,"streaming, disney plus",https://letterboxd.com/farbeach/film/star-wars/
2020-09-25,Molly's Game,2017.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/mollys-game/
2020-09-26,The Boy Who Harnessed the Wind,2019.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-boy-who-harnessed-the-wind/
2020-09-28,Fahrenheit 11/9,2018.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/fahrenheit-11-9/
2020-09-28,La Dolce Vita,1960.0,3.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/la-dolce-vita/
2020-10-07,David Attenborough: A Life on Our Planet,2020.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/david-attenborough-a-life-on-our-planet/
2020-10-10,The Willoughbys,2020.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-willoughbys/
2020-10-10,"Lock, Stock and Two Smoking Barrels",1998.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/lock-stock-and-two-smoking-barrels/
2020-10-10,Despicable Me 2,2013.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/despicable-me-2/
2020-10-11,Eighth Grade,2018.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/eighth-grade/
2020-10-13,The Two Popes,2019.0,3.0,,"netflix, streaming",https://boxd.it/1p3yMx
2020-10-14,The Ides of March,2011.0,3.0,,"streaming, amazon",https://boxd.it/1p8Y5p
2020-10-17,Thunder Road,2018.0,3.0,,"amazon, streaming",https://boxd.it/1prSPp
2020-10-26,Moneyball,2011.0,4.0,,"netflix, streaming",https://boxd.it/1rbN1b
2020-10-29,The Founder,2016.0,3.0,,"amazon, streaming",https://boxd.it/1rCrKd
2020-10-31,The Breaker Upperers,2018.0,3.0,,"netflix, streaming",https://boxd.it/1rbNfH
2020-11-01,Tenet,2020.0,4.0,,cinema,https://boxd.it/1rff0L
2020-11-03,Profit Motive and the Whispering Wind,2007.0,4.0,,"mubi, streaming",https://boxd.it/1rtmEV
2020-11-06,Aurora,2018.0,4.0,,"mubi, streaming",https://boxd.it/1rJjzF
2020-11-10,RBG,2018.0,4.0,,"yle areena, streaming",https://boxd.it/1s8bUl
2020-11-13,Killing Them Softly,2012.0,3.0,,"yle areena, streaming",https://boxd.it/1spGMB
2020-11-26,Akira,1988.0,3.0,,cinema,https://boxd.it/1tPniN
2020-11-30,The Trial of the Chicago 7,2020.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-trial-of-the-chicago-7/
2020-12-02,Nimic,2019.0,4.0,,"mubi, streaming",https://boxd.it/1umS5V
2020-12-03,Red Penguins,2019.0,4.0,,"yle areena, streaming",https://letterboxd.com/farbeach/film/red-penguins/
2020-12-05,The China Hustle,2017.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-china-hustle/
2020-12-08,El Topo,1970.0,2.0,,"yle areena, streaming",https://letterboxd.com/farbeach/film/el-topo/
2020-12-12,John Wick: Chapter 2,2017.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/john-wick-chapter-2/
2020-12-13,Other Music,2019.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/other-music/
2020-12-19,"Stay Awake, Be Ready",2019.0,4.0,,"short film, mubi, streaming",https://letterboxd.com/farbeach/film/stay-awake-be-ready/
2020-12-19,The Half of It,2020.0,5.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-half-of-it/
2020-12-22,The Russian Five,2018.0,4.0,,"yle areena, streaming",https://letterboxd.com/farbeach/film/the-russian-five/
2021-01-03,Incendies,2010.0,5.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/incendies/
2021-01-03,Soul,2020.0,4.0,,"disney plus, streaming",https://letterboxd.com/farbeach/film/soul-2020/
2021-01-10,Beats,2019.0,3.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/beats-2019/
2021-01-11,Mangrove,2020.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/mangrove-2020/
2021-01-13,Stupid Young Heart,2018.0,4.0,,"yle areena, streaming",https://letterboxd.com/farbeach/film/stupid-young-heart/
2021-01-13,Master Cheng,2019.0,3.0,,"yle areena, streaming",https://letterboxd.com/farbeach/film/master-cheng/
2021-01-29,Master and Commander: The Far Side of the World,2003.0,4.0,,"yle areena, streaming",https://letterboxd.com/farbeach/film/master-and-commander-the-far-side-of-the-world/
2021-02-27,"I Love You, Beth Cooper",2009.0,3.0,,"disney plus, streaming",https://letterboxd.com/farbeach/film/i-love-you-beth-cooper/
2021-03-29,The King of Comedy,1982.0,4.0,,"streaming, mubi",https://letterboxd.com/farbeach/film/the-king-of-comedy/
2021-04-15,Chungking Express,1994.0,4.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/chungking-express/
2021-04-18,The Wounded Angel,2016.0,4.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/the-wounded-angel/
2021-04-30,Sound of Metal,2019.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/sound-of-metal/
2021-05-08,One Night in Miami...,2020.0,4.0,,"amazon, streaming",https://letterboxd.com/farbeach/film/one-night-in-miami/
2021-07-16,Hudson Hawk,1991.0,2.0,,tv,https://letterboxd.com/farbeach/film/hudson-hawk/
2021-07-17,Promising Young Woman,2020.0,4.0,,cinema,https://letterboxd.com/farbeach/film/promising-young-woman/
2021-07-24,Air America,1990.0,3.0,,tv,https://letterboxd.com/farbeach/film/air-america/
2021-08-03,Rudy,1993.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/rudy/
2021-08-08,Space Jam: A New Legacy,2021.0,2.0,,cinema,https://letterboxd.com/farbeach/film/space-jam-a-new-legacy/
2021-08-13,Spirit: Stallion of the Cimarron,2002.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/spirit-stallion-of-the-cimarron/
2021-09-02,I Am Cuba,1964.0,4.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/i-am-cuba/
2021-09-12,Shang-Chi and the Legend of the Ten Rings,2021.0,3.0,,cinema,https://letterboxd.com/farbeach/film/shang-chi-and-the-legend-of-the-ten-rings/
2021-09-18,Gunpowder Milkshake,2021.0,2.0,,"streaming, netflix",https://letterboxd.com/farbeach/film/gunpowder-milkshake/
2021-09-19,Penguins of Madagascar,2014.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/penguins-of-madagascar-2014/
2021-09-19,Despicable Me,2010.0,4.0,,"streaming, netflix",https://letterboxd.com/farbeach/film/despicable-me/
2021-09-20,Compartment No. 6,2021.0,4.0,,"cinema, film festival, r&a festival",https://letterboxd.com/farbeach/film/compartment-no-6/
2021-09-26,Nomadland,2020.0,5.0,,"disney plus, streaming",https://letterboxd.com/farbeach/film/nomadland/
2021-10-08,No Time to Die,2021.0,4.0,,cinema,https://letterboxd.com/farbeach/film/no-time-to-die-2021/
2021-10-16,Vacation Friends,2021.0,3.0,,,https://letterboxd.com/farbeach/film/vacation-friends/
2021-11-19,The French Dispatch,2021.0,3.0,,cinema,https://letterboxd.com/farbeach/film/the-french-dispatch/
2021-11-20,Ip Man,2008.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/ip-man/
2021-11-26,Dune,2021.0,3.0,,"streaming, hbo max",https://letterboxd.com/farbeach/film/dune-2021/
2021-12-11,Arrival,2016.0,4.0,,tv,https://letterboxd.com/farbeach/film/arrival-2016/
2021-12-15,The Mitchells vs. The Machines,2021.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-mitchells-vs-the-machines/
2021-12-18,Any Day Now,2020.0,4.0,,"yle areena, streaming",https://letterboxd.com/farbeach/film/any-day-now-2020/
2021-12-26,Klaus,2019.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/klaus/
2021-12-30,Voyage of Time: Life's Journey,2016.0,3.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/voyage-of-time-lifes-journey/
2022-01-01,The Christmas Chronicles,2018.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-christmas-chronicles/
2022-01-07,Don't Look Up,2021.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/dont-look-up-2021/
2022-01-18,Spider-Man: No Way Home,2021.0,3.0,,"cinema, finnkino, imax",https://letterboxd.com/farbeach/film/spider-man-no-way-home/
2022-01-21,The Beatles: Get Back,2021.0,4.0,,"disney plus, streaming",https://letterboxd.com/farbeach/film/the-beatles-get-back/
2022-02-04,Harry Potter and the Philosopher's Stone,2001.0,3.0,,"hbo max, streaming",https://letterboxd.com/farbeach/film/harry-potter-and-the-philosophers-stone/
2022-02-05,PlayTime,1967.0,3.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/playtime/
2022-02-13,The Matrix Resurrections,2021.0,3.0,,"hbo max, streaming",https://letterboxd.com/farbeach/film/the-matrix-resurrections/
2022-02-19,Harry Potter and the Chamber of Secrets,2002.0,3.0,,"hbo max, streaming",https://letterboxd.com/farbeach/film/harry-potter-and-the-chamber-of-secrets/
2022-02-19,Sing 2,2021.0,4.0,,"finnkino, cinema",https://letterboxd.com/farbeach/film/sing-2/
2022-02-26,Harry Potter and the Prisoner of Azkaban,2004.0,4.0,,"hbo max, streaming",https://letterboxd.com/farbeach/film/harry-potter-and-the-prisoner-of-azkaban/
2022-03-31,Death on the Nile,2022.0,3.0,,"cinema, riviera",https://letterboxd.com/farbeach/film/death-on-the-nile-2022/
2022-04-02,Belfast,2021.0,5.0,,"kino engel, cinema",https://letterboxd.com/farbeach/film/belfast/
2022-04-24,Avengers: Age of Ultron,2015.0,3.0,,"disney plus, streaming",https://letterboxd.com/farbeach/film/avengers-age-of-ultron/
2022-04-25,21,2008.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/21/
2022-04-30,Harry Potter and the Order of the Phoenix,2007.0,3.0,,"hbo max, streaming",https://letterboxd.com/farbeach/film/harry-potter-and-the-order-of-the-phoenix/
2022-05-17,Harry Potter and the Half-Blood Prince,2009.0,3.0,,"hbo max, streaming",https://letterboxd.com/farbeach/film/harry-potter-and-the-half-blood-prince/
2022-05-18,Harry Potter and the Deathly Hallows: Part 1,2010.0,3.0,,"hbo max, streaming",https://letterboxd.com/farbeach/film/harry-potter-and-the-deathly-hallows-part-1/
2022-05-18,Harry Potter and the Deathly Hallows: Part 2,2011.0,4.0,,"hbo max, streaming",https://letterboxd.com/farbeach/film/harry-potter-and-the-deathly-hallows-part-2/
2022-05-22,Wonder Woman 1984,2020.0,4.0,,"hbo max, streaming",https://letterboxd.com/farbeach/film/wonder-woman-1984/
2022-06-02,Top Gun: Maverick,2022.0,4.0,,cinema,https://letterboxd.com/farbeach/film/top-gun-maverick/
2022-06-09,Top Gun,1986.0,4.0,,,https://letterboxd.com/farbeach/film/top-gun/
2022-06-11,Hustle,2022.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/hustle-2022/
2022-06-20,Fantastic Beasts: The Secrets of Dumbledore,2022.0,2.0,,"hbo max, streaming",https://letterboxd.com/farbeach/film/fantastic-beasts-the-secrets-of-dumbledore/
2022-07-24,The Good Boss,2021.0,4.0,,cinema,https://letterboxd.com/farbeach/film/the-good-boss/
2022-07-25,Everything Everywhere All at Once,2022.0,4.0,,cinema,https://letterboxd.com/farbeach/film/everything-everywhere-all-at-once/
2022-07-29,DC League of Super-Pets,2022.0,2.0,,cinema,https://letterboxd.com/farbeach/film/dc-league-of-super-pets/
2022-08-31,Official Competition,2021.0,4.0,,"cinema, espoo ciné",https://letterboxd.com/farbeach/film/official-competition/
2022-10-15,Encanto,2021.0,3.0,,"disney plus, streaming",https://letterboxd.com/farbeach/film/encanto/
2022-10-16,Luca,2021.0,3.0,,"disney plus, streaming",https://letterboxd.com/farbeach/film/luca-2021/
2022-11-12,Oblivion,2013.0,4.0,,"streaming, SkyShowtime",https://letterboxd.com/farbeach/film/oblivion-2013/
2022-11-27,The Estate,2022.0,2.0,,streaming,https://letterboxd.com/farbeach/film/the-estate-2022/
2023-01-08,Glass Onion: A Knives Out Mystery,2022.0,4.0,,"streaming, netflix",https://letterboxd.com/farbeach/film/glass-onion-a-knives-out-mystery/
2023-01-11,Only Lovers Left Alive,2013.0,5.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/only-lovers-left-alive/
2023-01-28,Chicago,2002.0,4.0,,"hbo max, streaming",https://letterboxd.com/farbeach/film/chicago/
2023-01-30,Navalny,2022.0,4.0,,"streaming, hbo max",https://letterboxd.com/farbeach/film/navalny/
2023-02-05,In the Mood for Love,2000.0,4.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/in-the-mood-for-love/
2023-04-05,Jack Ryan: Shadow Recruit,2014.0,3.0,,"streaming, hbo max",https://letterboxd.com/farbeach/film/jack-ryan-shadow-recruit/1/
2023-04-15,John Wick: Chapter 4,2023.0,3.0,,cinema,https://letterboxd.com/farbeach/film/john-wick-chapter-4/
2023-04-23,Stranger Than Paradise,1984.0,3.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/stranger-than-paradise/
2023-05-10,Guardians of the Galaxy Vol. 3,2023.0,4.0,,cinema,https://letterboxd.com/farbeach/film/guardians-of-the-galaxy-vol-3/
2023-05-20,The Tinder Swindler,2022.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-tinder-swindler/
2023-06-09,Asteroid City,2023.0,4.0,,cinema,https://letterboxd.com/farbeach/film/asteroid-city/
2023-08-12,Teenage Mutant Ninja Turtles: Mutant Mayhem,2023.0,3.0,,cinema,https://letterboxd.com/farbeach/film/teenage-mutant-ninja-turtles-mutant-mayhem/
2023-08-20,Red Notice,2021.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/red-notice/
2023-08-25,Fallen Angels,1995.0,4.0,,"mubi, streaming",https://letterboxd.com/farbeach/film/fallen-angels/
2023-11-18,The Lost City,2022.0,4.0,,"streaming, netflix",https://letterboxd.com/farbeach/film/the-lost-city-2022/
2023-11-24,Napoleon,2023.0,3.0,,cinema,https://letterboxd.com/farbeach/film/napoleon-2023/
2023-11-26,Pinocchio,2022.0,2.0,,"disney plus, streaming",https://letterboxd.com/farbeach/film/pinocchio-2022/
2023-12-17,Fallen Leaves,2023.0,4.0,,"finnkino, cinema",https://letterboxd.com/farbeach/film/fallen-leaves-2023/
2023-12-19,Tokyo Story,1953.0,4.0,,"finnkino, cinema",https://letterboxd.com/farbeach/film/tokyo-story/
2023-12-29,The Boy and the Heron,2023.0,4.0,,cinema,https://letterboxd.com/farbeach/film/the-boy-and-the-heron/
2024-01-05,Maestro,2023.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/maestro-2023/
2024-01-14,Peter Pan,1953.0,2.0,,cinema,https://letterboxd.com/farbeach/film/peter-pan/
2024-01-19,Poor Things,2023.0,4.0,,cinema,https://letterboxd.com/farbeach/film/poor-things-2023/
2024-01-21,Home,2015.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/home-2015/
2024-01-23,The Rat Catcher,2023.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-rat-catcher-2023/
2024-01-25,Poison,2023.0,4.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/poison-2023/
2024-01-26,The Swan,2023.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/the-swan-2023/
2024-01-27,The Peanut Butter Falcon,2019.0,4.0,,"yle areena, streaming",https://letterboxd.com/farbeach/film/the-peanut-butter-falcon/
2024-01-28,Wish,2023.0,4.0,,cinema,https://letterboxd.com/farbeach/film/wish-2023/
2024-01-29,Silver Linings Playbook,2012.0,4.0,,"yle areena, streaming",https://letterboxd.com/farbeach/film/silver-linings-playbook/
2024-01-30,Bullet Train,2022.0,3.0,,"netflix, streaming",https://letterboxd.com/farbeach/film/bullet-train/
2024-02-01,Try Harder!,2021.0,3.0,,"yle areena, streaming",https://letterboxd.com/farbeach/film/try-harder-2021/
2024-03-09,"Dune: Part Two, 2024 - ★★★★",2024,4.0,No,,https://letterboxd.com/farbeach/film/dune-part-two/
2024-03-09,Dune,2021.0,4.0,,"streaming, hbo max",https://letterboxd.com/farbeach/film/dune-2021/1/
2024-03-30,"Point Break, 1991 - ★★★",1991,3.0,No,,https://letterboxd.com/farbeach/film/point-break/
2024-05-24,"Furiosa: A Mad Max Saga, 2024 - ★★★★",2024,4.0,No,,https://letterboxd.com/farbeach/film/furiosa-a-mad-max-saga/
2024-06-08,"Tenet, 2020 - ★★★★",2020,4.0,Yes,,https://letterboxd.com/farbeach/film/tenet/1/
2024-06-30,"Barbie, 2023 - ★★★",2023,3.0,No,,https://letterboxd.com/farbeach/film/barbie/
2024-07-04,"Despicable Me 4, 2024 - ★★★",2024,3.0,No,,https://letterboxd.com/farbeach/film/despicable-me-4/
2024-07-05,"Perfect Days, 2023 - ★★★★",2023,4.0,No,,https://letterboxd.com/farbeach/film/perfect-days-2023/
2024-07-17,"Inside Out 2, 2024 - ★★★★",2024,4.0,No,,https://letterboxd.com/farbeach/film/inside-out-2-2024/
2024-08-23,"Leo, 2023 - ★★★★",2023,4.0,No,,https://letterboxd.com/farbeach/film/leo-2023/
2024-08-24,"Dirty Harry, 1971 - ★★★★",1971,4.0,No,,https://letterboxd.com/farbeach/film/dirty-harry/
2024-09-22,"Man of Steel, 2013 - ★★★",2013,3.0,No,,https://letterboxd.com/farbeach/film/man-of-steel/
2024-09-29,"Despicable Me 4, 2024 - ★★★",2024,3.0,Yes,,https://letterboxd.com/farbeach/film/despicable-me-4/1/
2024-10-05,"The King's Man, 2021 - ★★",2021,2.0,No,,https://letterboxd.com/farbeach/film/the-kings-man/
2024-10-19,"Joker: Folie à Deux, 2024 - ★★★",2024,3.0,No,,https://letterboxd.com/farbeach/film/joker-folie-a-deux/
2024-10-20,"Niko: Beyond the Northern Lights, 2024 - ★★",2024,2.0,No,,https://letterboxd.com/farbeach/film/niko-beyond-the-northern-lights/
2024-11-02,"Beetlejuice, 1988 - ★★★",1988,3.0,No,,https://letterboxd.com/farbeach/film/beetlejuice/
2024-11-19,"Driving Madeleine, 2022 - ★★★★",2022,4.0,No,,https://letterboxd.com/farbeach/film/driving-madeleine/
2024-11-30,"Anora, 2024 - ★★★",2024,3.0,No,,https://letterboxd.com/farbeach/film/anora/
2024-12-14,"Kingsman: The Secret Service, 2014 - ★★★",2014,3.0,No,,https://letterboxd.com/farbeach/film/kingsman-the-secret-service/
2024-12-15,"Family Switch, 2023 - ★★",2023,2.0,No,,https://letterboxd.com/farbeach/film/family-switch/
2025-02-01,"Nosferatu, 2024 - ★★★",2024,3.0,No,,https://letterboxd.com/farbeach/film/nosferatu-2024/
2025-03-05,"Spider-Man: Into the Spider-Verse, 2018 - ★★★★",2018,4.0,Yes,,https://letterboxd.com/farbeach/film/spider-man-into-the-spider-verse/1/
2025-04-04,"Spellbound, 2024 - ★★",2024,2.0,No,,https://letterboxd.com/farbeach/film/spellbound-2024/
2025-04-05,"A Minecraft Movie, 2025 - ★★",2025,2.0,No,,https://letterboxd.com/farbeach/film/a-minecraft-movie/
2025-04-12,"100 Liters of Gold, 2024 - ★★★",2024,3.0,No,,https://letterboxd.com/farbeach/film/100-liters-of-gold/
2025-07-04,"Thunder Road, 2018 - ★★★",2018,3.0,Yes,,https://letterboxd.com/farbeach/film/thunder-road-2018/1/
2025-07-17,"Reality, 2023 - ★★★★",2023,4.0,No,,https://letterboxd.com/farbeach/film/reality-2023/
2025-07-28,"The Phoenician Scheme, 2025 - ★★★★",2025,4.0,No,,https://letterboxd.com/farbeach/film/the-phoenician-scheme/
2025-07-30,"Superman, 2025 - ★★★",2025,3.0,No,,https://letterboxd.com/farbeach/film/superman-2025/
2025-09-29,"Caught Stealing, 2025 - ★★★",2025,3.0,No,,https://letterboxd.com/farbeach/film/caught-stealing/
2025-10-04,"Code 3, 2025 - ★★★",2025,3.0,No,,https://letterboxd.com/farbeach/film/code-3/
2025-10-10,"Eddington, 2025 - ★★★★",2025,4.0,No,,https://letterboxd.com/farbeach/film/eddington/
2025-11-10,Frankenstein,2025.0,3.0,,,https://letterboxd.com/farbeach/film/frankenstein-2025/
2025-11-11,"Frankenstein, 2025 - ★★",2025,2.0,Yes,,https://letterboxd.com/farbeach/film/frankenstein-2025/1/
2026-01-03,"No Other Choice, 2025 - ★★★★",2025,4.0,No,,https://letterboxd.com/farbeach/film/no-other-choice-2025/
2026-01-06,"Zootopia 2, 2025 - ★★★",2025,3.0,No,,https://letterboxd.com/farbeach/film/zootopia-2/
2026-02-09,"Marty Supreme, 2025 - ★★★",2025,3.0,No,,https://letterboxd.com/farbeach/film/marty-supreme/
2026-02-22,"GOAT, 2026 - ★★★★½",2026,4.5,No,,https://letterboxd.com/farbeach/film/goat-2026/
2026-02-27,"WALL·E, 2008 - ★★★★",2008,4.0,No,,https://letterboxd.com/farbeach/film/walle/
2026-02-27,"Nouvelle Vague, 2025 - ★★★★",2025,4.0,No,,https://letterboxd.com/farbeach/film/nouvelle-vague-2025/
2026-03-28,"Project Hail Mary, 2026 - ★★★★",2026,4.0,No,,https://letterboxd.com/farbeach/film/project-hail-mary/
2026-03-29,"The Testament of Ann Lee, 2025 - ★★★★",2025,4.0,No,,https://letterboxd.com/farbeach/film/the-testament-of-ann-lee/
2026-03-31,"I Swear, 2025 - ★★★★",2025,4.0,No,,https://letterboxd.com/farbeach/film/i-swear/
2026-04-10,"Hara-Kiri: Death of a Samurai, 2011 - ★★★",2011,3.0,No,,https://letterboxd.com/farbeach/film/hara-kiri-death-of-a-samurai/
2026-06-04,"The Super Mario Galaxy Movie, 2026 - ★★★",2026,3.0,No,,https://letterboxd.com/farbeach/film/the-super-mario-galaxy-movie/
2026-06-04,"Nimona, 2023 - ★★★★",2023,4.0,No,,https://letterboxd.com/farbeach/film/nimona-2023/
2026-07-06,"Millennium Actress, 2001 - ★★★★",2001,4.0,No,,https://letterboxd.com/farbeach/film/millennium-actress/
2026-07-23,"Minions & Monsters, 2026 - ★★★",2026,3.0,No,,https://letterboxd.com/farbeach/film/minions-monsters-2026/
2026-07-29,"The Odyssey, 2026 - ★★★★★",2026,5.0,No,,https://letterboxd.com/farbeach/film/the-odyssey-2026/
2026-08-22,"The Furious, 2025 - ★★★",2025,3.0,No,,https://letterboxd.com/farbeach/film/the-furious/
2026-09-01,"The Ice Tower, 2025 - ★★★",2025,3.0,No,,https://letterboxd.com/farbeach/film/the-ice-tower/
