artist,plays,first_played,last_played,tracks,loved_tracks,years
Mushroom Lounge,18,2012-09-17,2012-09-18,18,0,2012:18
Neljä Ruusua,18,2006-04-01,2010-11-22,4,0,2006:6|2007:4|2008:2|2009:5|2010:1
NRBQ,18,2026-02-11,2026-02-11,18,0,2026:18
Olly Murs,18,2012-04-26,2019-01-21,10,0,2012:1|2013:1|2014:2|2016:7|2017:1|2018:5|2019:1
Paavo Berglund/Bournemouth Symphony Orchestra,18,2011-06-09,2012-05-25,7,0,2011:17|2012:1
Pharrell Williams,18,2014-01-13,2026-08-03,5,0,2014:10|2015:2|2016:1|2017:1|2023:2|2024:1|2026:1
Pretty Lights,18,2012-10-24,2020-10-25,5,0,2012:3|2013:6|2014:4|2017:1|2018:2|2020:2
Ray Charles,18,2008-08-09,2016-07-04,13,0,2008:12|2014:2|2015:1|2016:3
"RAYE, The Heritage Orchestra",18,2024-07-17,2024-07-18,14,0,2024:18
Rokia Traoré,18,2008-12-30,2016-02-01,14,0,2008:1|2013:14|2016:3
Sara Bareilles,18,2012-05-14,2026-09-06,9,0,2012:4|2013:3|2014:2|2015:5|2019:1|2020:1|2026:2
Sleigh Bells,18,2012-05-13,2018-09-27,3,0,2012:3|2013:3|2014:4|2015:1|2016:2|2017:3|2018:2
Soccer Mommy,18,2019-09-09,2026-03-23,12,0,2019:2|2020:5|2021:1|2022:4|2023:2|2025:2|2026:2
Sorriso Maroto,18,2013-11-26,2018-01-11,15,0,2013:1|2018:17
SR-71,18,2007-11-16,2022-12-23,5,0,2007:1|2008:1|2009:2|2010:4|2011:4|2021:5|2022:1
Susie Suh,18,2014-03-22,2019-01-04,3,0,2014:7|2015:6|2016:4|2019:1
T.I.,18,2009-04-11,2020-02-18,9,0,2009:13|2012:1|2013:2|2014:1|2020:1
The Drums,18,2012-05-07,2023-11-01,6,0,2012:1|2013:6|2015:1|2016:1|2018:1|2019:1|2020:1|2021:2|2023:4
The Milk Carton Kids,18,2015-01-24,2023-05-18,8,0,2015:8|2016:1|2017:3|2018:2|2019:1|2021:1|2023:2
Thee Marloes,18,2026-05-25,2026-06-05,14,0,2026:18
Tiga,18,2012-05-31,2026-04-20,9,0,2012:14|2026:4
Tycho,18,2012-12-20,2017-12-07,12,0,2012:1|2013:5|2014:1|2015:2|2016:2|2017:7
Variety Lab,18,2009-08-11,2021-12-12,3,0,2009:1|2010:2|2012:6|2013:5|2014:1|2021:3
Wham!,18,2007-12-23,2022-12-24,6,0,2007:2|2008:1|2010:1|2012:8|2013:2|2015:1|2020:1|2021:1|2022:1
Yellowman,18,2007-12-23,2010-11-21,10,0,2007:1|2008:13|2009:2|2010:2
Yölintu,18,2008-10-19,2020-12-24,13,0,2008:8|2009:2|2010:5|2011:2|2020:1
Ásgeir,18,2014-06-03,2024-01-15,16,0,2014:13|2018:1|2019:1|2020:1|2023:1|2024:1
Alewya,17,2026-07-08,2026-09-02,15,0,2026:17
American Authors,17,2014-04-03,2018-08-02,4,0,2014:13|2015:2|2018:2
Bag Raiders,17,2013-05-27,2023-06-10,11,0,2013:12|2015:1|2018:3|2023:1
Birdtalker,17,2016-10-04,2023-04-07,7,0,2016:1|2017:3|2018:9|2019:2|2021:1|2023:1
Black Star,17,2007-09-15,2017-09-26,11,0,2007:10|2009:4|2010:2|2017:1
Blank & Jones,17,2013-01-23,2026-09-02,6,0,2013:2|2014:1|2021:13|2026:1
Blondie,17,2006-03-13,2025-07-28,9,0,2006:3|2007:6|2008:1|2011:1|2013:2|2015:1|2017:1|2024:1|2025:1
Blues Traveler,17,2009-06-14,2020-10-24,7,0,2009:7|2012:2|2013:3|2016:1|2017:3|2020:1
Brett Bixby,17,2014-03-22,2016-11-23,2,0,2014:10|2015:5|2016:2
Craig Cardiff,17,2014-03-24,2018-11-14,2,0,2014:3|2015:10|2016:3|2018:1
Djako,17,2006-04-08,2012-12-08,3,0,2006:2|2007:5|2008:3|2009:1|2010:1|2012:5
Don Edwards,17,2006-02-28,2010-07-25,1,0,2006:5|2007:8|2009:3|2010:1
Dr. Bombay,17,2006-03-01,2025-03-14,13,0,2006:2|2009:2|2012:10|2015:1|2025:2
Elis Regina,17,2006-04-11,2021-11-20,7,0,2006:3|2007:1|2008:1|2009:1|2015:1|2016:1|2017:7|2019:1|2021:1
Ezra Collective,17,2017-04-04,2022-10-06,7,0,2017:12|2019:2|2022:3
Fabolous,17,2006-09-23,2018-08-17,7,0,2006:3|2007:2|2008:7|2009:1|2010:2|2018:2
Fenix TX,17,2007-08-09,2015-12-31,2,0,2007:2|2010:12|2011:2|2015:1
FLO,17,2025-12-12,2026-08-12,16,0,2025:16|2026:1
Generationals,17,2014-08-20,2024-06-02,7,0,2014:4|2015:2|2016:1|2018:1|2019:6|2021:1|2023:1|2024:1
"Helsinki University Chorus (YL) (YL) (YL) (YL) (YL) (YL) (YL) (YL) (YL) (YL) (YL) (YL) (YL) (YL) (YL) (YL), The and Matti Hökki (conductor)",17,2009-12-24,2009-12-24,15,0,2009:17
Hercules & Love Affair,17,2012-04-15,2019-01-18,13,0,2012:10|2015:1|2016:4|2017:1|2019:1
IDLES,17,2018-08-17,2025-02-10,8,0,2018:1|2023:1|2024:11|2025:4
James Arthur,17,2013-03-24,2025-09-19,9,0,2013:4|2015:1|2017:1|2018:6|2019:1|2021:1|2024:2|2025:1
John Coltrane Quartet,17,2007-08-03,2011-09-09,5,0,2007:6|2008:7|2009:2|2010:1|2011:1
Julia Jacklin,17,2019-02-09,2025-01-30,13,0,2019:1|2020:3|2021:1|2025:12
Julia Michaels,17,2017-04-18,2026-03-27,12,0,2017:1|2018:6|2019:1|2020:2|2021:1|2023:1|2024:2|2025:2|2026:1
Kavinsky,17,2012-05-12,2025-04-04,5,0,2012:4|2013:7|2014:2|2018:1|2020:1|2024:1|2025:1
Kesha,17,2010-05-31,2025-09-15,11,0,2010:4|2013:1|2014:2|2015:1|2016:1|2017:2|2018:2|2019:1|2022:1|2025:2
Kina Grannis,17,2014-11-04,2021-10-31,10,0,2014:3|2015:6|2017:2|2018:1|2020:2|2021:3
Kishi Bashi,17,2014-01-15,2019-01-11,5,0,2014:7|2015:8|2016:1|2019:1
KUUMAA,17,2024-02-16,2025-02-15,3,0,2024:16|2025:1
Lovejoy,17,2021-10-23,2023-06-12,5,0,2021:2|2022:14|2023:1
Low Island,17,2018-04-04,2018-04-07,12,0,2018:17
M. Ward,17,2012-10-01,2023-08-26,8,0,2012:1|2014:5|2015:4|2016:2|2017:2|2023:3
Maija Vilkkumaa,17,2006-04-02,2023-01-10,7,0,2006:6|2007:1|2008:1|2010:4|2011:1|2012:1|2020:2|2023:1
Malang Cissokho,17,2018-10-29,2018-10-30,12,0,2018:17
"Mandy, Indiana",17,2023-01-27,2026-03-13,11,0,2023:3|2026:14
"Mark Pritchard, Thom Yorke",17,2024-11-21,2025-05-14,13,0,2024:1|2025:16
Mentissa,17,2025-10-23,2025-11-25,11,0,2025:17
Miami Horror,17,2012-05-31,2018-10-12,11,0,2012:2|2013:11|2018:4
Michael Kiwanuka,17,2012-08-04,2025-04-28,11,0,2012:1|2013:1|2014:2|2015:1|2016:1|2019:3|2020:1|2022:1|2023:2|2024:1|2025:3
nezsa,17,2022-03-26,2023-02-03,9,0,2022:1|2023:16
Novo Amor,17,2016-04-17,2024-02-27,9,0,2016:3|2017:2|2018:4|2019:1|2020:1|2021:1|2023:4|2024:1
Perrie,17,2024-04-19,2025-10-09,16,0,2024:1|2025:16
R. Kelly featuring Soweto Spiritual Singers,17,2010-07-25,2012-07-09,2,0,2010:16|2012:1
Remi Wolf,17,2020-10-03,2025-07-26,12,0,2020:3|2021:4|2022:3|2025:7
Roxy Music,17,2006-05-19,2025-07-28,5,0,2006:2|2007:1|2008:5|2009:1|2010:1|2013:1|2023:4|2025:2
Scorpions,17,2006-06-29,2025-01-02,3,0,2006:2|2007:1|2008:4|2009:3|2010:3|2013:1|2017:1|2023:1|2025:1
Sea Wolf,17,2007-11-03,2018-01-05,8,0,2007:1|2008:1|2009:3|2010:4|2015:3|2016:2|2017:1|2018:2
Sexion d'Assaut,17,2012-04-28,2017-01-25,12,0,2012:15|2013:1|2017:1
Simian Mobile Disco,17,2014-10-09,2018-05-08,12,0,2014:15|2018:2
Stephan Eicher,17,2026-02-04,2026-02-05,12,0,2026:17
Sting,17,2006-03-16,2021-07-19,7,0,2006:1|2007:1|2009:2|2010:2|2013:4|2016:4|2017:2|2021:1
Taio Cruz,17,2010-06-01,2025-07-19,7,0,2010:8|2012:2|2013:3|2016:1|2018:1|2025:2
The Avalanches,17,2012-10-28,2026-05-25,12,0,2012:1|2013:5|2014:2|2015:1|2020:2|2021:4|2023:1|2026:1
The Knife,17,2013-03-22,2019-04-29,6,0,2013:12|2017:3|2018:1|2019:1
The Verve Pipe,17,2009-10-09,2018-10-11,6,0,2009:3|2012:3|2013:6|2016:1|2017:3|2018:1
Them Crooked Vultures,17,2010-09-09,2016-04-22,11,0,2010:7|2011:9|2016:1
Tori Amos,17,2007-03-31,2026-05-24,8,0,2007:1|2008:1|2009:1|2010:2|2011:1|2014:1|2015:2|2017:1|2022:1|2023:4|2026:2
Tristeza,17,2009-12-24,2010-04-30,12,0,2009:1|2010:16
Télépopmusik,17,2009-04-10,2026-09-07,6,0,2009:4|2010:4|2013:2|2015:2|2017:3|2026:2
Wallows,17,2019-03-28,2026-03-23,9,0,2019:1|2020:2|2022:8|2023:4|2024:1|2026:1
Youth Lagoon,17,2012-05-04,2025-06-09,12,0,2012:2|2014:3|2016:2|2023:4|2024:4|2025:2
Ziv Zaifman,17,2018-02-02,2023-12-13,1,0,2018:10|2019:1|2020:1|2022:3|2023:2
A R I Z O N A,16,2016-06-07,2019-09-04,7,0,2016:5|2017:2|2018:7|2019:2
Addis Black Widow,16,2006-09-23,2011-02-08,3,0,2006:1|2007:4|2008:5|2009:2|2010:3|2011:1
Alex Clare,16,2012-07-22,2026-03-12,8,0,2012:10|2013:2|2014:3|2026:1
Alex Siegel,16,2018-09-23,2024-07-06,15,0,2018:1|2019:4|2024:11
Aloe Blacc,16,2012-08-04,2021-03-04,5,0,2012:2|2013:2|2014:2|2015:4|2016:3|2017:1|2021:2
Anne-Sophie Mutter,16,2026-03-30,2026-03-30,16,0,2026:16
Austyn Johnson,16,2018-02-02,2023-12-13,1,0,2018:10|2019:1|2020:1|2022:3|2023:1
Ava Max,16,2020-03-03,2026-08-21,13,0,2020:5|2021:3|2022:1|2023:3|2025:2|2026:2
Avromi Basch,16,2024-02-24,2024-03-01,7,0,2024:16
Bat for Lashes,16,2012-10-01,2026-09-09,10,0,2012:1|2013:7|2017:3|2021:1|2024:1|2025:1|2026:2
Bec Laughton,16,2011-05-26,2012-07-02,6,0,2011:15|2012:1
Bibio,16,2013-01-16,2026-07-28,9,0,2013:2|2014:1|2015:2|2016:2|2017:2|2019:5|2026:2
Bobby G,16,2024-02-24,2024-03-01,8,0,2024:16
Bootleg Rascal,16,2023-06-08,2023-11-22,11,0,2023:16
Charlie Puth,16,2015-09-09,2025-07-09,8,0,2015:2|2016:4|2017:2|2020:2|2023:1|2024:2|2025:3
Chris O'Brien,16,2014-03-22,2016-12-21,1,0,2014:8|2015:6|2016:2
Cities Aviv,16,2026-03-13,2026-03-13,15,0,2026:16
College,16,2011-11-30,2023-06-12,9,0,2011:2|2012:12|2013:1|2023:1
Culture Club,16,2007-08-08,2022-12-23,6,0,2007:4|2008:1|2009:5|2010:5|2022:1
Dead Horses,16,2014-10-19,2018-11-14,15,0,2014:11|2018:5
Dead Man's Bones,16,2012-07-20,2018-03-21,3,0,2012:5|2013:6|2014:2|2017:2|2018:1
Dennis Brown,16,2008-06-08,2022-11-04,7,0,2008:1|2014:1|2021:3|2022:11
Djavan,16,2006-04-11,2018-06-19,9,0,2006:3|2008:1|2009:1|2012:2|2015:1|2017:2|2018:6
Doja Cat,16,2019-01-25,2026-08-21,10,0,2019:1|2020:3|2021:1|2023:5|2024:3|2025:1|2026:2
DROELOE,16,2018-11-14,2019-01-02,9,0,2018:14|2019:2
Eloïz,16,2025-10-23,2025-11-24,11,0,2025:16
Frost Children,16,2023-01-27,2026-01-27,10,0,2023:1|2024:4|2026:11
Gavin DeGraw,16,2012-05-06,2026-04-30,11,0,2012:5|2013:4|2014:1|2015:3|2018:1|2019:1|2026:1
Gena,16,2026-03-06,2026-03-06,16,0,2026:16
Gilles Peterson's Havana Cultura Band,16,2015-01-19,2018-04-29,12,0,2015:5|2018:11
girl in red,16,2018-08-17,2026-03-12,9,0,2018:1|2019:2|2020:2|2023:5|2024:4|2025:1|2026:1
inst,16,2024-02-24,2024-03-02,7,0,2024:16
Jack White,16,2013-08-08,2026-07-10,9,0,2013:2|2014:4|2015:1|2016:2|2018:2|2023:2|2025:1|2026:2
Jehro,16,2007-07-30,2014-07-28,1,0,2007:2|2008:1|2009:3|2010:4|2012:5|2014:1
Jesca Hoop,16,2015-03-30,2026-05-25,12,0,2015:2|2017:1|2026:13
Jesse Markin,16,2019-07-21,2024-07-21,6,0,2019:1|2023:1|2024:14
Juanes,16,2006-09-14,2022-12-23,11,0,2006:1|2007:1|2008:1|2010:1|2017:11|2022:1
Khalid,16,2018-07-17,2026-08-07,14,0,2018:4|2019:3|2022:1|2024:4|2025:2|2026:2
Kikattava Kakkiainen,16,2020-11-11,2021-05-21,4,0,2020:5|2021:11
Lamb,16,2006-04-10,2015-08-20,7,0,2006:1|2007:1|2010:2|2012:4|2013:4|2015:4
Lauv,16,2018-07-17,2025-08-18,12,0,2018:6|2019:4|2020:2|2021:1|2023:1|2025:2
Lea Salonga,16,2006-03-14,2019-05-13,3,0,2006:4|2009:1|2010:1|2012:2|2013:1|2014:2|2015:2|2018:2|2019:1
Little Comets,16,2014-03-22,2015-11-13,2,0,2014:14|2015:2
Loïc Nottet,16,2025-03-11,2025-10-20,13,0,2025:16
Låpsley,16,2015-04-04,2026-07-06,8,0,2015:4|2016:4|2018:3|2020:1|2022:1|2026:3
Macklemore,16,2013-03-24,2025-03-04,7,0,2013:6|2014:4|2016:1|2017:2|2019:1|2024:1|2025:1
Mahalia Jackson,16,2015-12-24,2015-12-25,16,0,2015:16
Marcelinho da Lua,16,2009-01-16,2023-12-15,12,0,2009:15|2023:1
Martin Garrix,16,2014-03-27,2023-11-07,12,0,2014:3|2015:2|2018:7|2019:2|2023:2
Mat Kearney,16,2007-08-03,2026-03-12,10,0,2007:1|2008:2|2009:1|2012:8|2018:1|2022:2|2026:1
Milow,16,2009-07-14,2024-11-11,7,0,2009:8|2015:1|2016:2|2018:3|2024:2
Neon Indian,16,2012-05-05,2018-03-21,1,0,2012:7|2013:5|2014:1|2017:2|2018:1
Nina Simone,16,2006-12-28,2020-08-28,9,0,2006:1|2007:1|2010:1|2012:2|2013:2|2014:1|2015:1|2016:2|2017:2|2018:1|2019:1|2020:1
Ninajirachi,16,2019-04-11,2026-01-16,11,0,2019:5|2026:11
Nitin Sawhney,16,2006-02-28,2021-04-11,6,0,2006:2|2007:2|2008:2|2009:1|2010:1|2012:3|2013:1|2015:2|2021:2
Novos Baianos,16,2006-04-11,2017-07-02,9,0,2006:4|2009:1|2010:1|2014:1|2017:9
Original West End Cast of Everybody's Talking About Jamie,16,2018-10-10,2018-10-10,16,0,2018:16
Otis Redding,16,2008-09-21,2022-12-24,8,0,2008:2|2010:4|2012:3|2014:1|2015:1|2016:2|2017:2|2022:1
Pacific Air,16,2014-01-15,2020-10-25,2,0,2014:4|2015:1|2016:1|2017:5|2018:3|2020:2
Parachute,16,2014-03-22,2022-02-19,2,0,2014:6|2015:4|2016:2|2017:1|2021:1|2022:2
Paul Oakenfold,16,2007-04-01,2023-06-20,10,0,2007:5|2008:1|2009:6|2010:3|2023:1
Petri Nygård,16,2011-03-17,2023-06-03,12,0,2011:11|2012:1|2022:2|2023:2
Pink,16,2007-09-12,2013-06-06,9,0,2007:5|2008:1|2010:2|2011:1|2013:7
Pink Martini,16,2006-04-08,2021-11-20,3,0,2006:2|2007:2|2008:1|2009:2|2010:4|2012:3|2021:2
Poju,16,2011-06-12,2026-04-02,3,0,2011:3|2012:4|2022:2|2023:1|2024:2|2026:4
Real Estate,16,2012-07-20,2026-03-12,10,0,2012:1|2014:1|2018:4|2019:3|2023:1|2024:3|2025:2|2026:1
Regina Spektor,16,2012-10-01,2022-05-14,9,0,2012:2|2013:2|2014:3|2015:4|2019:2|2022:3
Rhye,16,2014-01-16,2020-11-02,10,0,2014:2|2016:1|2017:4|2018:2|2019:6|2020:1
Riddim Riders,16,2006-04-11,2009-12-06,4,0,2006:4|2007:2|2008:7|2009:3
Roy Ayers,16,2013-02-16,2015-08-18,15,0,2013:15|2015:1
Saint Etienne,16,2012-07-14,2026-01-05,13,0,2012:8|2015:1|2026:7
Santa,16,2025-03-16,2026-07-10,11,0,2025:14|2026:2
Sault,16,2019-05-13,2026-01-12,15,0,2019:1|2020:2|2023:2|2025:10|2026:1
Scott Bradlee's Postmodern Jukebox,16,2015-04-02,2017-01-05,1,0,2015:4|2016:10|2017:2
Seun Kuti,16,2009-08-05,2023-05-23,14,0,2009:4|2013:7|2014:1|2016:3|2023:1
Shirley Bassey,16,2006-04-08,2012-12-08,2,0,2006:3|2007:1|2008:1|2009:1|2010:7|2012:3
Starfucker,16,2012-05-05,2024-06-02,6,0,2012:5|2013:4|2014:1|2017:3|2020:1|2024:2
Stereolab,16,2013-10-29,2026-09-07,13,0,2013:1|2016:1|2025:12|2026:2
Still Woozy,16,2019-08-19,2024-05-01,6,0,2019:2|2021:4|2022:4|2024:6
Sugarland,16,2008-08-05,2019-04-09,9,0,2008:6|2009:5|2010:2|2012:2|2019:1
Suomi Rock,16,2011-01-02,2011-01-02,16,0,2011:16
Suurlähettiläät,16,2006-04-01,2017-01-18,4,0,2006:5|2007:3|2011:1|2013:2|2014:1|2016:3|2017:1
Sylvan Esso,16,2014-06-22,2026-05-12,7,0,2014:2|2015:2|2016:1|2018:1|2019:4|2020:1|2021:1|2023:1|2026:3
The Isley Brothers,16,2008-11-13,2021-08-24,10,0,2008:4|2010:5|2014:2|2015:2|2016:1|2020:1|2021:1
The Marías,16,2018-08-17,2025-07-26,12,0,2018:2|2019:4|2020:3|2021:1|2025:6
They Might Be Giants,16,2007-03-24,2026-04-20,13,0,2007:1|2009:1|2010:1|2012:1|2016:1|2017:1|2026:10
Thundercat,16,2015-08-18,2026-04-20,10,0,2015:1|2016:3|2017:6|2020:1|2023:2|2024:1|2025:1|2026:1
Trio Mocotó,16,2006-02-27,2010-09-21,3,0,2006:4|2007:4|2008:3|2010:5
Wet,16,2014-10-02,2024-05-05,10,0,2014:4|2015:5|2016:3|2018:2|2021:1|2024:1
Whitney Houston,16,2007-08-15,2026-02-20,6,0,2007:2|2008:4|2009:2|2010:2|2012:5|2026:1
"yaya, Laurent Buratti",16,2025-11-18,2025-11-18,16,0,2025:16
Zac Efron,16,2018-02-02,2023-12-13,1,0,2018:10|2020:1|2022:3|2023:2
070 Shake,15,2019-01-18,2023-09-27,9,0,2019:3|2020:1|2023:11
50 Cent,15,2006-12-08,2026-03-03,7,0,2006:1|2007:6|2008:3|2010:2|2013:2|2026:1
Absolutely,15,2026-07-06,2026-07-06,13,0,2026:15
Aisha Badru,15,2017-09-21,2021-03-14,6,0,2017:2|2018:8|2019:2|2020:1|2021:2
Alan Menken,15,2006-04-22,2011-02-08,5,0,2006:6|2008:3|2009:5|2011:1
Alexi Murdoch,15,2012-05-10,2021-08-22,5,0,2012:1|2014:4|2015:7|2016:2|2021:1
Anna of the North,15,2017-12-11,2025-10-31,8,0,2017:2|2018:1|2019:6|2021:2|2022:1|2025:3
Anne-Marie,15,2016-08-05,2025-10-14,12,0,2016:1|2017:3|2018:3|2019:1|2021:1|2022:1|2023:2|2025:3
Apocalyptica,15,2009-02-01,2021-01-30,8,0,2009:9|2010:1|2012:1|2017:3|2021:1
Ashanti,15,2006-03-02,2011-07-20,3,0,2006:7|2007:2|2008:2|2009:2|2010:1|2011:1
Barrie,15,2018-09-23,2024-03-01,5,0,2018:1|2021:4|2022:8|2024:2
Beatenberg,15,2016-01-03,2019-04-08,13,0,2016:13|2018:1|2019:1
"Beck, Bogert & Appice",15,2007-09-30,2012-04-26,7,0,2007:1|2008:2|2009:11|2012:1
Beth Gibbons,15,2014-10-31,2025-02-04,12,0,2014:11|2024:1|2025:3
Blitzen Trapper,15,2014-03-22,2018-10-22,3,0,2014:3|2015:7|2016:1|2017:3|2018:1
Blue Communications,15,2026-07-06,2026-07-07,8,0,2026:15
Burial,15,2012-03-21,2026-07-23,11,0,2012:2|2013:4|2015:2|2016:2|2021:1|2024:2|2026:2
Burl Ives,15,2007-12-23,2026-07-22,3,0,2007:2|2008:2|2010:8|2022:2|2026:1
Cheat Codes,15,2017-04-13,2025-04-09,7,0,2017:5|2018:6|2024:1|2025:3
Chris Trapper,15,2014-03-22,2016-11-23,2,0,2014:7|2015:6|2016:2
David Shire,15,2008-08-07,2010-11-21,3,0,2008:4|2009:4|2010:7
deary,15,2026-04-06,2026-04-23,11,0,2026:15
DJ Shah,15,2012-05-27,2016-02-02,11,0,2012:13|2016:2
Don Diablo,15,2014-01-12,2021-03-15,12,0,2014:1|2016:4|2017:6|2018:1|2021:3
Donavon Frankenreiter,15,2012-05-10,2018-02-19,8,0,2012:8|2013:1|2014:1|2015:3|2016:1|2018:1
Dry Cleaning,15,2026-01-12,2026-03-25,11,0,2026:15
Electric Wire Hustle,15,2014-09-18,2024-05-08,12,0,2014:12|2016:2|2024:1
English Teacher,15,2025-01-27,2026-02-14,11,0,2025:2|2026:13
Evanescence,15,2006-03-03,2025-03-01,6,0,2006:4|2007:3|2008:2|2010:3|2011:1|2015:1|2025:1
Everything But the Girl,15,2015-04-08,2023-11-30,14,0,2015:12|2023:3
Fitz and The Tantrums,15,2014-05-02,2018-10-11,2,0,2014:7|2015:1|2016:1|2017:2|2018:4
Flying Lotus,15,2015-04-20,2026-07-23,12,0,2015:6|2016:3|2017:2|2018:1|2019:1|2021:1|2026:1
foggieraw,15,2026-03-02,2026-03-03,15,0,2026:15
Germaine Franco,15,2022-04-20,2022-04-23,11,0,2022:15
Gotan Project,15,2012-04-01,2017-05-08,6,0,2012:3|2013:4|2014:2|2015:3|2017:3
Griff,15,2021-04-28,2025-07-26,9,0,2021:1|2023:1|2024:3|2025:10
Health & Fitness Lounge Specialists,15,2012-10-20,2012-10-20,12,0,2012:15
Hoshi,15,2025-10-23,2025-11-26,9,0,2025:15
Jake Bugg,15,2013-11-17,2025-12-15,10,0,2013:5|2014:1|2015:4|2017:2|2024:1|2025:2
Jazmine Sullivan,15,2022-04-19,2022-04-19,14,0,2022:15
Jonas Brothers,15,2020-03-04,2025-09-19,10,0,2020:5|2021:2|2022:4|2024:1|2025:3
Jones Meadow,15,2018-12-09,2023-06-20,4,0,2018:1|2021:13|2023:1
Joni Mitchell,15,2010-04-08,2024-07-06,6,0,2010:2|2013:6|2015:3|2018:1|2021:2|2024:1
Jordan Rakei,15,2017-09-01,2026-06-05,15,0,2017:1|2020:12|2024:1|2026:1
Julien Baker,15,2015-11-25,2026-08-15,9,0,2015:1|2016:6|2017:2|2020:2|2021:1|2022:1|2023:1|2026:1
Kate Bush,15,2012-11-10,2026-07-11,7,0,2012:1|2022:3|2023:3|2026:8
Kendji Girac,15,2025-02-13,2025-12-04,5,0,2025:15
Kid Loco,15,2012-03-27,2026-06-03,6,0,2012:4|2013:1|2014:1|2017:4|2018:1|2024:1|2026:3
Kneecap,15,2026-02-03,2026-05-01,15,0,2026:15
Koop,15,2013-01-21,2017-09-18,6,0,2013:5|2014:1|2015:3|2017:6
Langhorne Slim,15,2015-12-04,2021-01-30,11,0,2015:1|2017:3|2018:8|2019:1|2020:1|2021:1
Lilly Wood and The Prick,15,2012-07-20,2018-08-27,7,0,2012:4|2014:2|2015:2|2016:1|2018:6
Lisa Gerrard,15,2015-09-08,2018-09-18,9,0,2015:1|2017:9|2018:5
Maddi Jane,15,2014-09-11,2017-01-05,2,0,2014:4|2015:3|2016:6|2017:2
Madison Beer,15,2023-10-19,2026-01-25,13,0,2023:1|2024:1|2026:13
Max Sedgley,15,2012-10-24,2013-05-13,11,0,2012:13|2013:2
Mutaveijarit,15,2020-10-26,2024-03-14,14,0,2020:5|2021:9|2024:1
Nat King Cole,15,2007-12-23,2022-12-24,9,0,2007:1|2008:7|2010:4|2022:3
Nate Smith,15,2018-01-31,2025-05-16,15,0,2018:1|2025:14
Niall Horan,15,2016-10-15,2026-07-07,7,0,2016:2|2017:3|2018:8|2024:1|2026:1
Nickodemus,15,2006-04-08,2019-06-15,3,0,2006:4|2007:1|2008:1|2009:1|2010:4|2012:1|2014:1|2019:2
Nuyorican Soul,15,2014-12-02,2014-12-02,14,0,2014:15
Piano Tribute Players,15,2014-01-26,2016-07-04,9,0,2014:8|2016:7
Pusha T,15,2014-05-31,2023-08-27,7,0,2014:2|2019:4|2022:1|2023:8
Pépite,15,2022-08-07,2022-10-22,14,0,2022:15
Ra Ra Riot,15,2012-05-07,2021-12-12,9,0,2012:1|2013:4|2016:2|2018:1|2019:4|2021:3
Richie Cunning,15,2011-05-27,2011-05-28,12,0,2011:15
Roc Marciano,15,2016-12-05,2026-01-29,14,0,2016:1|2018:1|2019:1|2026:12
Samuel E. Wright,15,2006-04-22,2019-05-17,4,0,2006:3|2007:1|2008:2|2009:1|2010:2|2011:1|2012:2|2019:3
Shallou,15,2017-05-23,2022-06-17,8,0,2017:2|2018:10|2019:2|2022:1
Smallpools,15,2014-03-22,2019-09-04,5,0,2014:10|2018:3|2019:2
Smooth Jazz Music Collective,15,2012-09-17,2012-09-18,15,0,2012:15
Starsailor,15,2007-03-20,2026-06-01,2,0,2007:1|2008:1|2010:6|2011:3|2012:1|2015:1|2025:1|2026:1
Steel Train,15,2013-01-18,2025-09-09,14,0,2013:1|2025:14
Surfer Blood,15,2010-09-09,2010-12-13,10,0,2010:15
The Lonely Island,15,2009-07-27,2013-11-16,14,0,2009:12|2012:1|2013:2
The Mountain Goats,15,2012-10-01,2026-08-10,14,0,2012:4|2013:1|2026:10
The Perishers,15,2014-03-22,2016-12-21,1,0,2014:8|2015:6|2016:1
Theme Songs,15,2006-03-01,2010-08-14,2,0,2006:3|2007:1|2008:4|2009:4|2010:3
Thunderball,15,2012-05-03,2014-08-19,8,0,2012:7|2013:6|2014:2
Tony Bennett,15,2006-03-02,2022-12-24,5,0,2006:2|2007:2|2008:2|2010:3|2013:1|2014:4|2022:1
Van Morrison,15,2006-12-13,2019-08-08,6,0,2006:1|2007:2|2009:1|2012:1|2013:3|2014:3|2015:2|2016:1|2019:1
Yael Naim,15,2013-09-23,2023-08-23,10,0,2013:2|2015:1|2016:2|2023:10
Yo La Tengo,15,2010-10-08,2026-07-16,10,0,2010:1|2014:3|2015:3|2019:1|2020:2|2024:1|2025:3|2026:1
Любэ,15,2013-03-26,2013-03-26,12,0,2013:15
*NSYNC,14,2008-12-24,2022-12-24,6,0,2008:1|2010:3|2012:1|2014:1|2015:2|2016:2|2022:4
A.A. Bondy,14,2014-03-22,2016-03-06,1,0,2014:6|2015:7|2016:1
Ailbhe Reddy,14,2018-04-07,2026-02-03,13,0,2018:1|2020:3|2023:1|2026:9
Aldous Harding,14,2016-04-18,2026-07-24,9,0,2016:2|2017:2|2018:2|2019:1|2022:1|2026:6
Alif Tree,14,2007-10-20,2012-06-29,2,0,2007:1|2008:3|2009:2|2010:4|2012:4
Anssi Kela,14,2006-04-02,2013-10-31,3,0,2006:6|2007:1|2008:1|2009:4|2010:1|2013:1
Anthony Joseph & The Spasm Band,14,2015-04-28,2016-11-07,4,0,2015:9|2016:5
